File;Method Name;Cyclomatic Complexity;Source Lines of Code
ansible/module_utils/urls;SSLValidationHandler.validate_proxy_response;4;12
ansible/module_utils/urls;SSLValidationHandler.detect_no_proxy;4;12
ansible/module_utils/urls;SSLValidationHandler.make_context;2;8
ansible/module_utils/urls;SSLValidationHandler.http_request;16;58
ansible/module_utils/urls;maybe_add_ssl_handler;3;11
ansible/module_utils/urls;getpeercert;4;10
ansible/module_utils/urls;get_channel_binding_cert_hash;5;19
ansible/module_utils/urls;rfc2822_date_string;1;11
ansible/module_utils/urls;Request.__init__;3;32
ansible/module_utils/urls;Request._fallback;2;5
ansible/module_utils/urls;Request.open;28;134
ansible/module_utils/urls;Request.get;1;3
ansible/module_utils/urls;Request.options;1;3
ansible/module_utils/urls;Request.head;1;3
ansible/module_utils/urls;Request.post;1;3
ansible/module_utils/urls;Request.put;1;3
ansible/module_utils/urls;Request.patch;1;3
ansible/module_utils/urls;Request.delete;1;3
ansible/module_utils/urls;open_url;1;18
ansible/module_utils/urls;prepare_multipart;13;66
ansible/module_utils/urls;basic_auth_header;2;8
ansible/module_utils/urls;url_argument_spec;1;14
ansible/module_utils/urls;fetch_url;24;99
ansible/module_utils/urls;_suffixes;2;8
ansible/module_utils/urls;_split_multiext;4;15
ansible/module_utils/urls;fetch_file;5;25
ansible/module_utils/common/arg_spec;ValidationResult.__init__;1;13
ansible/module_utils/common/arg_spec;ValidationResult.validated_parameters;1;4
ansible/module_utils/common/arg_spec;ValidationResult.unsupported_parameters;1;4
ansible/module_utils/common/arg_spec;ValidationResult.error_messages;1;4
ansible/module_utils/common/arg_spec;ArgumentSpecValidator.__init__;3;20
ansible/module_utils/common/arg_spec;ArgumentSpecValidator.validate;25;89
ansible/module_utils/common/arg_spec;ModuleArgumentSpecValidator.__init__;1;2
ansible/module_utils/common/arg_spec;ModuleArgumentSpecValidator.validate;3;10
ansible/module_utils/common/process;get_bin_path;9;30
ansible/module_utils/common/dict_transformations;camel_dict_to_snake_dict;8;21
ansible/module_utils/common/dict_transformations;snake_dict_to_camel_dict;7;17
ansible/module_utils/common/dict_transformations;_snake_to_camel;2;7
ansible/module_utils/common/dict_transformations;_camel_to_snake;5;19
ansible/module_utils/common/dict_transformations;dict_merge;4;14
ansible/module_utils/common/dict_transformations;recursive_diff;7;27
ansible/module_utils/common/locale;get_best_parsable_locale;11;32
ansible/module_utils/common/validation;count_terms;2;7
ansible/module_utils/common/validation;safe_eval;11;24
ansible/module_utils/common/validation;check_mutually_exclusive;6;20
ansible/module_utils/common/validation;check_required_one_of;7;20
ansible/module_utils/common/validation;check_required_together;8;23
ansible/module_utils/common/validation;check_required_by;11;28
ansible/module_utils/common/validation;check_required_arguments;6;20
ansible/module_utils/common/validation;check_required_if;12;42
ansible/module_utils/common/validation;check_missing_parameters;5;16
ansible/module_utils/common/validation;check_type_str;3;9
ansible/module_utils/common/validation;check_type_list;4;11
ansible/module_utils/common/validation;check_type_dict;16;47
ansible/module_utils/common/validation;check_type_bool;3;9
ansible/module_utils/common/validation;check_type_int;5;11
ansible/module_utils/common/validation;check_type_float;5;11
ansible/module_utils/common/validation;check_type_path;1;5
ansible/module_utils/common/validation;check_type_raw;1;3
ansible/module_utils/common/validation;check_type_bytes;3;7
ansible/module_utils/common/validation;check_type_bits;3;7
ansible/module_utils/common/validation;check_type_jsonarg;3;8
ansible/module_utils/common/file;is_executable;1;5
ansible/module_utils/common/file;format_attributes;1;5
ansible/module_utils/common/file;get_flags_from_attributes;1;5
ansible/module_utils/common/file;get_file_arg_spec;1;12
ansible/module_utils/common/file;FileLock.__init__;1;5
ansible/module_utils/common/file;FileLock.lock_file;2;7
ansible/module_utils/common/file;FileLock.set_lock;7;34
ansible/module_utils/common/file;FileLock.unlock;4;11
ansible/module_utils/common/_utils;get_all_subclasses;5;14
ansible/module_utils/common/respawn;has_respawned;1;2
ansible/module_utils/common/respawn;respawn_module;2;11
ansible/module_utils/common/respawn;probe_interpreters_for_module;6;15
ansible/module_utils/common/respawn;_create_payload;2;12
ansible/module_utils/common/json;_is_unsafe;1;4
ansible/module_utils/common/json;_is_vault;1;2
ansible/module_utils/common/json;_preprocess_unsafe_encode;4;10
ansible/module_utils/common/json;json_dump;1;2
ansible/module_utils/common/json;AnsibleJSONEncoder.__init__;1;5
ansible/module_utils/common/json;AnsibleJSONEncoder.default;6;14
ansible/module_utils/common/json;AnsibleJSONEncoder.iterencode;2;6
ansible/module_utils/common/warnings;warn;2;5
ansible/module_utils/common/warnings;deprecate;3;8
ansible/module_utils/common/warnings;get_warning_messages;1;3
ansible/module_utils/common/warnings;get_deprecation_messages;1;3
ansible/module_utils/common/network;is_netmask;6;15
ansible/module_utils/common/network;is_masklen;3;6
ansible/module_utils/common/network;to_netmask;3;13
ansible/module_utils/common/network;to_masklen;3;11
ansible/module_utils/common/network;to_subnet;6;21
ansible/module_utils/common/network;to_ipv6_subnet;7;24
ansible/module_utils/common/network;to_ipv6_network;7;24
ansible/module_utils/common/network;to_bits;2;8
ansible/module_utils/common/network;is_mac;1;5
ansible/module_utils/common/sys_info;get_distribution;5;12
ansible/module_utils/common/sys_info;get_distribution_version;5;19
ansible/module_utils/common/sys_info;get_distribution_codename;6;19
ansible/module_utils/common/sys_info;get_platform_subclass;8;21
ansible/module_utils/common/parameters;_get_type_validator;3;12
ansible/module_utils/common/parameters;_get_legal_inputs;2;7
ansible/module_utils/common/parameters;_get_unsupported_parameters;8;26
ansible/module_utils/common/parameters;_handle_aliases;11;32
ansible/module_utils/common/parameters;_list_deprecations;11;32
ansible/module_utils/common/parameters;_list_no_log_values;13;34
ansible/module_utils/common/parameters;_return_datastructure_name;11;24
ansible/module_utils/common/parameters;_remove_values_conditions;21;56
ansible/module_utils/common/parameters;_set_defaults;4;15
ansible/module_utils/common/parameters;_sanitize_keys_conditions;10;29
ansible/module_utils/common/parameters;_validate_elements;9;27
ansible/module_utils/common/parameters;_validate_argument_types;13;45
ansible/module_utils/common/parameters;_validate_argument_values;17;46
ansible/module_utils/common/parameters;_validate_sub_spec;30;104
ansible/module_utils/common/parameters;env_fallback;3;8
ansible/module_utils/common/parameters;set_fallbacks;8;24
ansible/module_utils/common/parameters;sanitize_keys;8;24
ansible/module_utils/common/parameters;remove_values;7;20
ansible/module_utils/common/collections;ImmutableDict.__init__;1;2
ansible/module_utils/common/collections;ImmutableDict.__getitem__;1;2
ansible/module_utils/common/collections;ImmutableDict.__iter__;1;2
ansible/module_utils/common/collections;ImmutableDict.__len__;1;2
ansible/module_utils/common/collections;ImmutableDict.__hash__;1;2
ansible/module_utils/common/collections;ImmutableDict.__eq__;4;8
ansible/module_utils/common/collections;ImmutableDict.__repr__;1;2
ansible/module_utils/common/collections;ImmutableDict.union;1;3
ansible/module_utils/common/collections;ImmutableDict.difference;1;7
ansible/module_utils/common/collections;is_string;1;4
ansible/module_utils/common/collections;is_iterable;4;11
ansible/module_utils/common/collections;is_sequence;2;7
ansible/module_utils/common/collections;count;3;11
ansible/module_utils/common/text/formatters;lenient_lowercase;4;10
ansible/module_utils/common/text/formatters;human_to_bytes;13;38
ansible/module_utils/common/text/formatters;bytes_to_human;5;24
ansible/module_utils/common/text/converters;to_bytes;17;40
ansible/module_utils/common/text/converters;to_text;14;32
ansible/module_utils/common/text/converters;_json_encode_fallback;3;7
ansible/module_utils/common/text/converters;jsonify;7;14
ansible/module_utils/common/text/converters;container_to_bytes;5;12
ansible/module_utils/common/text/converters;container_to_text;5;12
ansible/module_utils/compat/version;Version.__init__;2;3
ansible/module_utils/compat/version;Version.__repr__;1;3
ansible/module_utils/compat/version;Version.__eq__;2;8
ansible/module_utils/compat/version;Version.__lt__;2;8
ansible/module_utils/compat/version;Version.__le__;2;8
ansible/module_utils/compat/version;Version.__gt__;2;8
ansible/module_utils/compat/version;Version.__ge__;2;8
ansible/module_utils/compat/version;StrictVersion.parse;4;16
ansible/module_utils/compat/version;StrictVersion.__str__;3;10
ansible/module_utils/compat/version;StrictVersion._cmp;11;29
ansible/module_utils/compat/version;LooseVersion.__init__;2;3
ansible/module_utils/compat/version;LooseVersion.parse;4;12
ansible/module_utils/compat/version;LooseVersion.__str__;1;2
ansible/module_utils/compat/version;LooseVersion.__repr__;1;3
ansible/module_utils/compat/version;LooseVersion._cmp;6;17
ansible/module_utils/compat/selinux;_module_setup;9;42
ansible/module_utils/compat/selinux;selinux_getenforcemode;1;5
ansible/module_utils/compat/selinux;selinux_getpolicytype;2;7
ansible/module_utils/compat/selinux;lgetfilecon_raw;2;7
ansible/module_utils/compat/selinux;matchpathcon;2;7
ansible/module_utils/compat/_selectors2;SelectorError.__init__;1;4
ansible/module_utils/compat/_selectors2;SelectorError.__repr__;1;2
ansible/module_utils/compat/_selectors2;SelectorError.__str__;1;2
ansible/module_utils/compat/_selectors2;_fileobj_to_fd;5;13
ansible/module_utils/compat/_selectors2;_SelectorMapping.__init__;1;3
ansible/module_utils/compat/_selectors2;_SelectorMapping.__len__;1;2
ansible/module_utils/compat/_selectors2;_SelectorMapping.__getitem__;3;7
ansible/module_utils/compat/_selectors2;_SelectorMapping.__iter__;1;2
ansible/module_utils/compat/_selectors2;BaseSelector.__init__;1;4
ansible/module_utils/compat/_selectors2;BaseSelector._fileobj_lookup;5;11
ansible/module_utils/compat/_selectors2;BaseSelector.register;3;16
ansible/module_utils/compat/_selectors2;BaseSelector.unregister;7;18
ansible/module_utils/compat/_selectors2;BaseSelector.modify;5;15
ansible/module_utils/compat/_selectors2;BaseSelector.select;1;3
ansible/module_utils/compat/_selectors2;BaseSelector.close;1;5
ansible/module_utils/compat/_selectors2;BaseSelector.get_key;4;11
ansible/module_utils/compat/_selectors2;BaseSelector.get_map;1;3
ansible/module_utils/compat/_selectors2;BaseSelector._key_from_fd;3;6
ansible/module_utils/compat/_selectors2;BaseSelector.__enter__;1;2
ansible/module_utils/compat/_selectors2;BaseSelector.__exit__;1;2
ansible/module_utils/parsing/convert_bool;boolean;5;15
ansible/module_utils/facts/collector;BaseFactCollector.__init__;1;8
ansible/module_utils/facts/collector;BaseFactCollector.platform_match;2;6
ansible/module_utils/facts/collector;BaseFactCollector._transform_name;2;4
ansible/module_utils/facts/collector;BaseFactCollector._transform_dict_keys;2;7
ansible/module_utils/facts/collector;BaseFactCollector.collect_with_namespace;2;6
ansible/module_utils/facts/collector;BaseFactCollector.collect;1;5
ansible/module_utils/facts/collector;get_collector_names;10;52
ansible/module_utils/facts/collector;find_collectors_for_platform;5;17
ansible/module_utils/facts/collector;build_fact_id_to_collector_map;3;11
ansible/module_utils/facts/collector;select_collector_classes;4;12
ansible/module_utils/facts/collector;_get_requires_by_collector_name;4;11
ansible/module_utils/facts/collector;find_unresolved_requires;4;11
ansible/module_utils/facts/collector;resolve_requires;4;13
ansible/module_utils/facts/collector;build_dep_data;4;10
ansible/module_utils/facts/collector;tsort;6;20
ansible/module_utils/facts/collector;_solve_deps;3;12
ansible/module_utils/facts/collector;collector_classes_from_gather_subset;1;32
ansible/module_utils/facts/packages;get_all_pkg_managers;1;4
ansible/module_utils/facts/packages;PkgMgr.is_available;1;3
ansible/module_utils/facts/packages;PkgMgr.list_installed;1;3
ansible/module_utils/facts/packages;PkgMgr.get_package_details;1;3
ansible/module_utils/facts/packages;PkgMgr.get_packages;4;13
ansible/module_utils/facts/packages;LibMgr.__init__;1;4
ansible/module_utils/facts/packages;LibMgr.is_available;3;9
ansible/module_utils/facts/packages;CLIMgr.__init__;1;4
ansible/module_utils/facts/packages;CLIMgr.is_available;3;7
ansible/module_utils/facts/compat;get_all_facts;1;5
ansible/module_utils/facts/compat;ansible_facts;1;22
ansible/module_utils/facts/timeout;timeout;7;25
ansible/module_utils/facts/sysctl;get_sysctl;11;32
ansible/module_utils/facts/namespace;FactNamespace.__init__;1;3
ansible/module_utils/facts/namespace;FactNamespace.transform;1;3
ansible/module_utils/facts/namespace;FactNamespace._underscore;1;2
ansible/module_utils/facts/namespace;PrefixFactNamespace.__init__;1;4
ansible/module_utils/facts/namespace;PrefixFactNamespace.transform;1;5
ansible/module_utils/facts/ansible_collector;AnsibleFactCollector.__init__;1;5
ansible/module_utils/facts/ansible_collector;AnsibleFactCollector._filter;8;20
ansible/module_utils/facts/ansible_collector;AnsibleFactCollector.collect;4;16
ansible/module_utils/facts/ansible_collector;CollectorMetaDataCollector.__init__;1;5
ansible/module_utils/facts/ansible_collector;CollectorMetaDataCollector.collect;2;6
ansible/module_utils/facts/ansible_collector;get_ansible_collector;2;31
ansible/module_utils/facts/utils;get_file_content;8;27
ansible/module_utils/facts/utils;get_file_lines;4;14
ansible/module_utils/facts/utils;get_mount_size;3;19
ansible/module_utils/facts/other/ohai;OhaiFactCollector.__init__;1;6
ansible/module_utils/facts/other/ohai;OhaiFactCollector.find_ohai;1;4
ansible/module_utils/facts/other/ohai;OhaiFactCollector.run_ohai;1;4
ansible/module_utils/facts/other/ohai;OhaiFactCollector.get_ohai_output;3;11
ansible/module_utils/facts/other/ohai;OhaiFactCollector.collect;5;15
ansible/module_utils/facts/other/facter;FacterFactCollector.__init__;1;6
ansible/module_utils/facts/other/facter;FacterFactCollector.find_facter;2;8
ansible/module_utils/facts/other/facter;FacterFactCollector.run_facter;1;5
ansible/module_utils/facts/other/facter;FacterFactCollector.get_facter_output;3;11
ansible/module_utils/facts/other/facter;FacterFactCollector.collect;5;14
ansible/module_utils/facts/hardware/base;Hardware.__init__;1;3
ansible/module_utils/facts/hardware/base;Hardware.populate;1;1
ansible/module_utils/facts/hardware/base;HardwareCollector.collect;2;10
ansible/module_utils/facts/hardware/hurd;HurdHardware.populate;3;14
ansible/module_utils/facts/hardware/aix;AIXHardware.populate;1;16
ansible/module_utils/facts/hardware/aix;AIXHardware.get_cpu_facts;6;32
ansible/module_utils/facts/hardware/aix;AIXHardware.get_memory_facts;5;26
ansible/module_utils/facts/hardware/aix;AIXHardware.get_dmi_facts;7;22
ansible/module_utils/facts/hardware/aix;AIXHardware.get_vgs_facts;6;29
ansible/module_utils/facts/hardware/aix;AIXHardware.get_mount_facts;6;33
ansible/module_utils/facts/hardware/aix;AIXHardware.get_device_facts;3;25
ansible/module_utils/facts/hardware/sunos;SunOSHardware.populate;3;22
ansible/module_utils/facts/hardware/sunos;SunOSHardware.get_cpu_facts;12;43
ansible/module_utils/facts/hardware/sunos;SunOSHardware.get_memory_facts;3;20
ansible/module_utils/facts/hardware/sunos;SunOSHardware.get_mount_facts;3;18
ansible/module_utils/facts/hardware/sunos;SunOSHardware.get_dmi_facts;3;26
ansible/module_utils/facts/hardware/sunos;SunOSHardware.get_device_facts;6;42
ansible/module_utils/facts/hardware/sunos;SunOSHardware.get_uptime_facts;2;10
ansible/module_utils/facts/hardware/netbsd;NetBSDHardware.populate;3;19
ansible/module_utils/facts/hardware/netbsd;NetBSDHardware.get_cpu_facts;9;34
ansible/module_utils/facts/hardware/netbsd;NetBSDHardware.get_memory_facts;4;15
ansible/module_utils/facts/hardware/netbsd;NetBSDHardware.get_mount_facts;4;23
ansible/module_utils/facts/hardware/netbsd;NetBSDHardware.get_dmi_facts;3;14
ansible/module_utils/facts/hardware/netbsd;NetBSDHardware.get_uptime_facts;3;15
ansible/module_utils/facts/hardware/hpux;HPUXHardware.populate;1;10
ansible/module_utils/facts/hardware/hpux;HPUXHardware.get_cpu_facts;11;46
ansible/module_utils/facts/hardware/hpux;HPUXHardware.get_memory_facts;7;37
ansible/module_utils/facts/hardware/hpux;HPUXHardware.get_hw_facts;4;19
ansible/module_utils/facts/hardware/openbsd;OpenBSDHardware.populate;3;14
ansible/module_utils/facts/hardware/openbsd;OpenBSDHardware.get_mount_facts;5;23
ansible/module_utils/facts/hardware/openbsd;OpenBSDHardware.get_memory_facts;3;18
ansible/module_utils/facts/hardware/openbsd;OpenBSDHardware.get_uptime_facts;3;15
ansible/module_utils/facts/hardware/openbsd;OpenBSDHardware.get_processor_facts;2;10
ansible/module_utils/facts/hardware/openbsd;OpenBSDHardware.get_device_facts;1;7
ansible/module_utils/facts/hardware/openbsd;OpenBSDHardware.get_dmi_facts;3;14
ansible/module_utils/facts/hardware/freebsd;FreeBSDHardware.populate;3;20
ansible/module_utils/facts/hardware/freebsd;FreeBSDHardware.get_cpu_facts;8;22
ansible/module_utils/facts/hardware/freebsd;FreeBSDHardware.get_memory_facts;9;32
ansible/module_utils/facts/hardware/freebsd;FreeBSDHardware.get_uptime_facts;2;16
ansible/module_utils/facts/hardware/freebsd;FreeBSDHardware.get_mount_facts;4;21
ansible/module_utils/facts/hardware/freebsd;FreeBSDHardware.get_device_facts;5;17
ansible/module_utils/facts/hardware/freebsd;FreeBSDHardware.get_dmi_facts;6;40
ansible/module_utils/facts/hardware/linux;get_partition_uuid;5;13
ansible/module_utils/facts/hardware/linux;LinuxHardware.populate;3;24
ansible/module_utils/facts/hardware/linux;LinuxHardware.get_memory_facts;9;44
ansible/module_utils/facts/hardware/linux;LinuxHardware.get_cpu_facts;39;110
ansible/module_utils/facts/hardware/linux;LinuxHardware.get_dmi_facts;12;81
ansible/module_utils/facts/hardware/linux;LinuxHardware._run_lsblk;1;7
ansible/module_utils/facts/hardware/linux;LinuxHardware._lsblk_uuid;7;25
ansible/module_utils/facts/hardware/linux;LinuxHardware._udevadm_uuid;4;16
ansible/module_utils/facts/hardware/linux;LinuxHardware._run_findmnt;1;7
ansible/module_utils/facts/hardware/linux;LinuxHardware._find_bind_mounts;6;19
ansible/module_utils/facts/hardware/linux;LinuxHardware._mtab_entries;4;15
ansible/module_utils/facts/hardware/linux;LinuxHardware._replace_octal_escapes_helper;1;3
ansible/module_utils/facts/hardware/linux;LinuxHardware._replace_octal_escapes;1;2
ansible/module_utils/facts/hardware/linux;LinuxHardware.get_mount_info;1;5
ansible/module_utils/facts/hardware/linux;LinuxHardware.get_mount_facts;14;63
ansible/module_utils/facts/hardware/linux;LinuxHardware.get_device_links;7;16
ansible/module_utils/facts/hardware/linux;LinuxHardware.get_all_device_owners;4;12
ansible/module_utils/facts/hardware/linux;LinuxHardware.get_all_device_links;1;6
ansible/module_utils/facts/hardware/linux;LinuxHardware.get_holders;5;13
ansible/module_utils/facts/hardware/linux;LinuxHardware._get_sg_inq_serial;3;10
ansible/module_utils/facts/hardware/linux;LinuxHardware.get_device_facts;34;117
ansible/module_utils/facts/hardware/linux;LinuxHardware.get_uptime_facts;2;8
ansible/module_utils/facts/hardware/linux;LinuxHardware._find_mapper_device_name;3;14
ansible/module_utils/facts/hardware/linux;LinuxHardware.get_lvm_facts;8;39
ansible/module_utils/facts/hardware/darwin;DarwinHardware.populate;1;13
ansible/module_utils/facts/hardware/darwin;DarwinHardware.get_system_profile;4;13
ansible/module_utils/facts/hardware/darwin;DarwinHardware.get_mac_facts;2;11
ansible/module_utils/facts/hardware/darwin;DarwinHardware.get_cpu_facts;2;14
ansible/module_utils/facts/hardware/darwin;DarwinHardware.get_memory_facts;10;32
ansible/module_utils/facts/hardware/darwin;DarwinHardware.get_uptime_facts;2;16
ansible/module_utils/facts/system/loadavg;LoadAvgFactCollector.collect;3;12
ansible/module_utils/facts/system/dns;DnsFactCollector.collect;17;41
ansible/module_utils/facts/system/chroot;is_chroot;8;24
ansible/module_utils/facts/system/chroot;ChrootFactCollector.collect;1;2
ansible/module_utils/facts/system/platform;PlatformFactCollector.collect;11;46
ansible/module_utils/facts/system/apparmor;ApparmorFactCollector.collect;2;9
ansible/module_utils/facts/system/cmdline;CmdLineFactCollector._get_proc_cmdline;1;2
ansible/module_utils/facts/system/cmdline;CmdLineFactCollector._parse_proc_cmdline;5;13
ansible/module_utils/facts/system/cmdline;CmdLineFactCollector._parse_proc_cmdline_facts;7;19
ansible/module_utils/facts/system/cmdline;CmdLineFactCollector.collect;2;10
ansible/module_utils/facts/system/python;PythonFactCollector.collect;5;21
ansible/module_utils/facts/system/caps;SystemCapabilitiesFactCollector.collect;10;29
ansible/module_utils/facts/system/fips;FipsFactCollector.collect;2;10
ansible/module_utils/facts/system/distribution;get_uname;3;11
ansible/module_utils/facts/system/distribution;_file_exists;4;10
ansible/module_utils/facts/system/distribution;DistributionFiles.__init__;1;3
ansible/module_utils/facts/system/distribution;DistributionFiles._get_file_content;1;2
ansible/module_utils/facts/system/distribution;DistributionFiles._get_dist_file_content;2;7
ansible/module_utils/facts/system/distribution;DistributionFiles._parse_dist_file;7;27
ansible/module_utils/facts/system/distribution;DistributionFiles._guess_distribution;1;11
ansible/module_utils/facts/system/distribution;DistributionFiles.process_dist_files;5;28
ansible/module_utils/facts/system/distribution;DistributionFiles.parse_distribution_file_Slackware;3;11
ansible/module_utils/facts/system/distribution;DistributionFiles.parse_distribution_file_Amazon;5;24
ansible/module_utils/facts/system/distribution;DistributionFiles.parse_distribution_file_OpenWrt;4;14
ansible/module_utils/facts/system/distribution;DistributionFiles.parse_distribution_file_Alpine;1;6
ansible/module_utils/facts/system/distribution;DistributionFiles.parse_distribution_file_SUSE;20;53
ansible/module_utils/facts/system/distribution;DistributionFiles.parse_distribution_file_Debian;28;83
ansible/module_utils/facts/system/distribution;DistributionFiles.parse_distribution_file_Mandriva;4;15
ansible/module_utils/facts/system/distribution;DistributionFiles.parse_distribution_file_NA;4;13
ansible/module_utils/facts/system/distribution;DistributionFiles.parse_distribution_file_Coreos;4;14
ansible/module_utils/facts/system/distribution;DistributionFiles.parse_distribution_file_Flatcar;4;15
ansible/module_utils/facts/system/distribution;DistributionFiles.parse_distribution_file_ClearLinux;6;19
ansible/module_utils/facts/system/distribution;DistributionFiles.parse_distribution_file_CentOS;3;11
ansible/module_utils/facts/system/distribution;Distribution.__init__;1;3
ansible/module_utils/facts/system/distribution;Distribution.get_distribution_facts;3;24
ansible/module_utils/facts/system/distribution;Distribution.get_distribution_AIX;2;13
ansible/module_utils/facts/system/distribution;Distribution.get_distribution_HPUX;2;9
ansible/module_utils/facts/system/distribution;Distribution.get_distribution_Darwin;2;11
ansible/module_utils/facts/system/distribution;Distribution.get_distribution_FreeBSD;3;13
ansible/module_utils/facts/system/distribution;Distribution.get_distribution_OpenBSD;2;10
ansible/module_utils/facts/system/distribution;Distribution.get_distribution_DragonFly;2;11
ansible/module_utils/facts/system/distribution;Distribution.get_distribution_NetBSD;2;14
ansible/module_utils/facts/system/distribution;Distribution.get_distribution_SMGL;1;5
ansible/module_utils/facts/system/distribution;Distribution.get_distribution_SunOS;12;44
ansible/module_utils/facts/system/distribution;DistributionFactCollector.collect;2;11
ansible/module_utils/facts/system/date_time;DateTimeFactCollector.collect;3;35
ansible/module_utils/facts/system/local;LocalFactCollector.collect;21;66
ansible/module_utils/facts/system/user;UserFactCollector.collect;3;18
ansible/module_utils/facts/system/service_mgr;ServiceMgrFactCollector.is_systemd_managed;4;8
ansible/module_utils/facts/system/service_mgr;ServiceMgrFactCollector.is_systemd_managed_offline;3;8
ansible/module_utils/facts/system/service_mgr;ServiceMgrFactCollector.collect;22;62
ansible/module_utils/facts/system/env;EnvFactCollector.collect;2;7
ansible/module_utils/facts/system/pkg_mgr;OpenBSDPkgMgrFactCollector.collect;1;5
ansible/module_utils/facts/system/pkg_mgr;PkgMgrFactCollector._pkg_mgr_exists;3;6
ansible/module_utils/facts/system/pkg_mgr;PkgMgrFactCollector._check_rh_versions;15;28
ansible/module_utils/facts/system/pkg_mgr;PkgMgrFactCollector._check_apt_flavor;4;11
ansible/module_utils/facts/system/pkg_mgr;PkgMgrFactCollector.pkg_mgrs;2;6
ansible/module_utils/facts/system/pkg_mgr;PkgMgrFactCollector.collect;8;22
ansible/module_utils/facts/system/selinux;SelinuxFactCollector.collect;13;39
ansible/module_utils/facts/system/ssh_pub_keys;SshPubKeyFactCollector.collect;5;21
ansible/module_utils/facts/system/lsb;LSBFactCollector._lsb_release_bin;10;29
ansible/module_utils/facts/system/lsb;LSBFactCollector._lsb_release_file;7;17
ansible/module_utils/facts/system/lsb;LSBFactCollector.collect;7;21
ansible/module_utils/facts/virtual/base;Virtual.__init__;1;3
ansible/module_utils/facts/virtual/base;Virtual.populate;1;4
ansible/module_utils/facts/virtual/base;Virtual.get_virtual_facts;1;8
ansible/module_utils/facts/virtual/base;VirtualCollector.collect;2;10
ansible/module_utils/facts/virtual/sysctl;VirtualSysctlDetectionMixin.detect_sysctl;1;3
ansible/module_utils/facts/virtual/sysctl;VirtualSysctlDetectionMixin.detect_virt_product;19;62
ansible/module_utils/facts/virtual/sysctl;VirtualSysctlDetectionMixin.detect_virt_vendor;5;22
ansible/module_utils/facts/virtual/sunos;SunOSVirtual.get_virtual_facts;29;87
ansible/module_utils/facts/virtual/netbsd;NetBSDVirtual.get_virtual_facts;5;30
ansible/module_utils/facts/virtual/hpux;HPUXVirtual.get_virtual_facts;9;36
ansible/module_utils/facts/virtual/openbsd;OpenBSDVirtual.get_virtual_facts;4;27
ansible/module_utils/facts/virtual/freebsd;FreeBSDVirtual.get_virtual_facts;4;33
ansible/module_utils/facts/virtual/linux;LinuxVirtual.get_virtual_facts;119;298
ansible/module_utils/facts/network/fc_wwn;FcWwnInitiatorFactCollector.collect;25;59
ansible/module_utils/facts/network/base;Network.__init__;1;3
ansible/module_utils/facts/network/base;Network.populate;1;1
ansible/module_utils/facts/network/base;NetworkCollector.collect;2;10
ansible/module_utils/facts/network/hurd;HurdPfinetNetwork.assign_network_facts;7;30
ansible/module_utils/facts/network/hurd;HurdPfinetNetwork.populate;5;15
ansible/module_utils/facts/network/aix;AIXNetwork.get_default_interfaces;6;21
ansible/module_utils/facts/network/aix;AIXNetwork.get_interfaces_info;27;67
ansible/module_utils/facts/network/aix;AIXNetwork.parse_interface_line;1;8
ansible/module_utils/facts/network/sunos;SunOSNetwork.get_interfaces_info;16;41
ansible/module_utils/facts/network/sunos;SunOSNetwork.parse_interface_line;4;17
ansible/module_utils/facts/network/sunos;SunOSNetwork.parse_ether_line;2;9
ansible/module_utils/facts/network/netbsd;NetBSDNetwork.parse_media_line;3;8
ansible/module_utils/facts/network/nvme;NvmeInitiatorNetworkCollector.collect;5;15
ansible/module_utils/facts/network/hpux;HPUXNetwork.populate;3;14
ansible/module_utils/facts/network/hpux;HPUXNetwork.get_default_interfaces;4;14
ansible/module_utils/facts/network/hpux;HPUXNetwork.get_interfaces_info;4;21
ansible/module_utils/facts/network/openbsd;OpenBSDNetwork.get_interfaces_info;1;2
ansible/module_utils/facts/network/openbsd;OpenBSDNetwork.parse_lladdr_line;1;4
ansible/module_utils/facts/network/iscsi;IscsiInitiatorNetworkCollector.collect;13;36
ansible/module_utils/facts/network/iscsi;IscsiInitiatorNetworkCollector.findstr;3;7
ansible/module_utils/facts/network/linux;LinuxNetwork.populate;3;19
ansible/module_utils/facts/network/linux;LinuxNetwork.get_locally_reachable_ips;10;30
ansible/module_utils/facts/network/linux;LinuxNetwork.get_default_interfaces;10;34
ansible/module_utils/facts/network/linux;LinuxNetwork.get_interfaces_info;45;164
ansible/module_utils/facts/network/linux;LinuxNetwork.get_ethtool_data;8;29
ansible/module_utils/facts/network/darwin;DarwinNetwork.parse_media_line;4;15
ansible/module_utils/distro/_distro;linux_distribution;1;7
ansible/module_utils/distro/_distro;id;1;3
ansible/module_utils/distro/_distro;name;1;3
ansible/module_utils/distro/_distro;version;1;3
ansible/module_utils/distro/_distro;version_parts;1;3
ansible/module_utils/distro/_distro;major_version;1;3
ansible/module_utils/distro/_distro;minor_version;1;3
ansible/module_utils/distro/_distro;build_number;1;3
ansible/module_utils/distro/_distro;like;1;3
ansible/module_utils/distro/_distro;codename;1;3
ansible/module_utils/distro/_distro;info;1;3
ansible/module_utils/distro/_distro;os_release_info;1;3
ansible/module_utils/distro/_distro;lsb_release_info;1;3
ansible/module_utils/distro/_distro;distro_release_info;1;3
ansible/module_utils/distro/_distro;uname_info;1;3
