File;Method Name;Cyclomatic Complexity;Source Lines of Code
scrapy/spidermiddlewares/referer;ReferrerPolicy.tls_protected;1;3
scrapy/spidermiddlewares/referer;NoReferrerPolicy.referrer;1;1
scrapy/spidermiddlewares/referer;NoReferrerWhenDowngradePolicy.referrer;2;4
scrapy/spidermiddlewares/referer;SameOriginPolicy.referrer;2;3
scrapy/spidermiddlewares/referer;OriginPolicy.referrer;1;2
scrapy/spidermiddlewares/referer;StrictOriginPolicy.referrer;2;8
scrapy/spidermiddlewares/referer;OriginWhenCrossOriginPolicy.referrer;2;6
scrapy/spidermiddlewares/referer;StrictOriginWhenCrossOriginPolicy.referrer;3;12
scrapy/spidermiddlewares/referer;UnsafeUrlPolicy.referrer;1;2
scrapy/spidermiddlewares/referer;_load_policy_class;6;15
scrapy/spidermiddlewares/referer;RefererMiddleware.__init__;2;6
scrapy/spidermiddlewares/referer;RefererMiddleware.from_crawler;2;9
scrapy/spidermiddlewares/referer;RefererMiddleware.policy;5;15
scrapy/spidermiddlewares/referer;RefererMiddleware.process_spider_output;1;4
scrapy/spidermiddlewares/referer;RefererMiddleware._set_referer;3;8
scrapy/spidermiddlewares/referer;RefererMiddleware.request_scheduled;5;16
scrapy/spidermiddlewares/offsite;OffsiteMiddleware.__init__;1;3
scrapy/spidermiddlewares/offsite;OffsiteMiddleware.from_crawler;1;6
scrapy/spidermiddlewares/offsite;OffsiteMiddleware.process_spider_output;1;4
scrapy/spidermiddlewares/offsite;OffsiteMiddleware._filter;4;17
scrapy/spidermiddlewares/offsite;OffsiteMiddleware.should_follow;1;6
scrapy/spidermiddlewares/offsite;OffsiteMiddleware.get_host_regex;6;25
scrapy/spidermiddlewares/offsite;OffsiteMiddleware.spider_opened;1;4
scrapy/contracts/__init__;Contract.__init__;1;5
scrapy/contracts/__init__;Contract.add_pre_hook;6;17
scrapy/contracts/__init__;Contract.add_post_hook;6;19
scrapy/contracts/__init__;Contract.adjust_request_args;1;2
scrapy/contracts/__init__;ContractsManager.__init__;2;4
scrapy/contracts/__init__;ContractsManager.tested_methods_from_spidercls;3;9
scrapy/contracts/__init__;ContractsManager.extract_contracts;3;10
scrapy/contracts/__init__;ContractsManager.from_spider;4;11
scrapy/contracts/__init__;ContractsManager.from_method;8;23
scrapy/contracts/__init__;ContractsManager._clean_req;5;18
scrapy/contracts/__init__;_create_testcase;2;9
scrapy/contracts/default;UrlContract.adjust_request_args;1;4
scrapy/contracts/default;CallbackKeywordArgumentsContract.adjust_request_args;1;4
scrapy/contracts/default;ReturnsContract.__init__;6;18
scrapy/contracts/default;ReturnsContract.post_process;5;15
scrapy/contracts/default;ScrapesContract.post_process;4;9
scrapy/spiders/init;InitSpider.start_requests;1;4
scrapy/spiders/init;InitSpider.initialized;1;3
scrapy/spiders/init;InitSpider.init_request;1;3
scrapy/spiders/sitemap;SitemapSpider.__init__;3;9
scrapy/spiders/sitemap;SitemapSpider.start_requests;2;3
scrapy/spiders/sitemap;SitemapSpider.sitemap_filter;2;5
scrapy/spiders/sitemap;SitemapSpider._parse_sitemap;11;25
scrapy/spiders/sitemap;SitemapSpider._get_sitemap_body;4;9
scrapy/spiders/sitemap;regex;2;4
scrapy/spiders/sitemap;iterloc;3;8
scrapy/spiders/crawl;_identity;1;2
scrapy/spiders/crawl;_identity_process_request;1;2
scrapy/spiders/crawl;_get_method;3;5
scrapy/spiders/crawl;Rule.__init__;1;18
scrapy/spiders/crawl;Rule._compile;1;6
scrapy/spiders/crawl;CrawlSpider.__init__;1;3
scrapy/spiders/crawl;CrawlSpider._parse;1;6
scrapy/spiders/crawl;CrawlSpider.parse_start_url;1;2
scrapy/spiders/crawl;CrawlSpider.process_results;1;2
scrapy/spiders/crawl;CrawlSpider._build_request;1;6
scrapy/spiders/crawl;CrawlSpider._requests_to_follow;4;16
scrapy/spiders/crawl;CrawlSpider._callback;1;5
scrapy/spiders/crawl;CrawlSpider._errback;1;4
scrapy/spiders/crawl;CrawlSpider._handle_failure;3;7
scrapy/spiders/crawl;CrawlSpider._compile_rules;2;7
scrapy/spiders/crawl;CrawlSpider.from_crawler;1;7
scrapy/spiders/__init__;Spider.__init__;4;10
scrapy/spiders/__init__;Spider.logger;1;5
scrapy/spiders/__init__;Spider.log;1;3
scrapy/spiders/__init__;Spider.from_crawler;1;6
scrapy/spiders/__init__;Spider._set_crawler;1;5
scrapy/spiders/__init__;Spider.start_requests;3;9
scrapy/spiders/__init__;Spider._parse;1;2
scrapy/spiders/__init__;Spider.parse;1;3
scrapy/spiders/__init__;Spider.update_settings;1;4
scrapy/spiders/__init__;Spider.handles_request;1;3
scrapy/spiders/__init__;Spider.close;2;6
scrapy/spiders/__init__;Spider.__repr__;1;2
scrapy/spiders/feed;XMLFeedSpider.process_results;1;3
scrapy/spiders/feed;XMLFeedSpider.adapt_response;1;3
scrapy/spiders/feed;XMLFeedSpider.parse_node;2;5
scrapy/spiders/feed;XMLFeedSpider.parse_nodes;3;7
scrapy/spiders/feed;XMLFeedSpider._parse;5;19
scrapy/spiders/feed;XMLFeedSpider._iternodes;2;5
scrapy/spiders/feed;XMLFeedSpider._register_namespaces;2;4
scrapy/spiders/feed;CSVFeedSpider.process_results;1;3
scrapy/spiders/feed;CSVFeedSpider.adapt_response;1;3
scrapy/spiders/feed;CSVFeedSpider.parse_row;1;3
scrapy/spiders/feed;CSVFeedSpider.parse_rows;3;8
scrapy/spiders/feed;CSVFeedSpider._parse;2;8
scrapy/loader/__init__;ItemLoader.__init__;4;12
scrapy/loader/common;wrap_loader_context;1;7
scrapy/linkextractors/lxmlhtml;_nons;3;7
scrapy/linkextractors/lxmlhtml;_identity;1;2
scrapy/linkextractors/lxmlhtml;_canonicalize_link_url;1;2
scrapy/linkextractors/lxmlhtml;LxmlParserLinkExtractor.__init__;1;16
scrapy/linkextractors/lxmlhtml;LxmlParserLinkExtractor._iter_links;5;11
scrapy/linkextractors/lxmlhtml;LxmlParserLinkExtractor._extract_links;6;23
scrapy/linkextractors/lxmlhtml;LxmlParserLinkExtractor.extract_links;1;5
scrapy/linkextractors/lxmlhtml;LxmlParserLinkExtractor._process_links;1;3
scrapy/linkextractors/lxmlhtml;LxmlParserLinkExtractor._deduplicate_if_needed;2;4
scrapy/linkextractors/lxmlhtml;LxmlLinkExtractor.__init__;2;43
scrapy/linkextractors/lxmlhtml;LxmlLinkExtractor._link_allowed;8;22
scrapy/linkextractors/lxmlhtml;LxmlLinkExtractor.matches;3;14
scrapy/linkextractors/lxmlhtml;LxmlLinkExtractor._process_links;3;8
scrapy/linkextractors/lxmlhtml;LxmlLinkExtractor._extract_links;1;2
scrapy/linkextractors/lxmlhtml;LxmlLinkExtractor.extract_links;4;15
scrapy/linkextractors/__init__;_matches;1;3
scrapy/linkextractors/__init__;_is_valid_url;1;3
scrapy/http/cookies;CookieJar.__init__;1;8
scrapy/http/cookies;CookieJar.extract_cookies;1;5
scrapy/http/cookies;CookieJar.add_cookie_header;9;27
scrapy/http/cookies;CookieJar._cookies;1;3
scrapy/http/cookies;CookieJar.clear_session_cookies;1;2
scrapy/http/cookies;CookieJar.clear;1;2
scrapy/http/cookies;CookieJar.__iter__;1;2
scrapy/http/cookies;CookieJar.__len__;1;2
scrapy/http/cookies;CookieJar.set_policy;1;2
scrapy/http/cookies;CookieJar.make_cookies;1;5
scrapy/http/cookies;CookieJar.set_cookie;1;2
scrapy/http/cookies;CookieJar.set_cookie_if_ok;1;2
scrapy/http/cookies;potential_domain_matches;4;15
scrapy/http/cookies;_DummyLock.acquire;1;1
scrapy/http/cookies;_DummyLock.release;1;1
scrapy/http/cookies;WrappedRequest.__init__;1;3
scrapy/http/cookies;WrappedRequest.get_full_url;1;2
scrapy/http/cookies;WrappedRequest.get_host;1;2
scrapy/http/cookies;WrappedRequest.get_type;1;2
scrapy/http/cookies;WrappedRequest.is_unverifiable;1;3
scrapy/http/cookies;WrappedRequest.full_url;1;3
scrapy/http/cookies;WrappedRequest.host;1;3
scrapy/http/cookies;WrappedRequest.type;1;3
scrapy/http/cookies;WrappedRequest.unverifiable;1;3
scrapy/http/cookies;WrappedRequest.origin_req_host;1;3
scrapy/http/cookies;WrappedRequest.has_header;1;3
scrapy/http/cookies;WrappedRequest.get_header;1;2
scrapy/http/cookies;WrappedRequest.header_items;1;7
scrapy/http/cookies;WrappedRequest.add_unredirected_header;1;2
scrapy/http/cookies;WrappedResponse.__init__;1;3
scrapy/http/cookies;WrappedResponse.info;1;2
scrapy/http/cookies;WrappedResponse.get_all;1;4
scrapy/http/headers;Headers.__init__;1;4
scrapy/http/headers;Headers.update;2;7
scrapy/http/headers;Headers.normkey;1;3
scrapy/http/headers;Headers.normvalue;4;11
scrapy/http/headers;Headers._tobytes;4;8
scrapy/http/headers;Headers.__getitem__;3;6
scrapy/http/headers;Headers.get;3;6
scrapy/http/headers;Headers.getlist;4;8
scrapy/http/headers;Headers.setlist;1;3
scrapy/http/headers;Headers.setlistdefault;1;2
scrapy/http/headers;Headers.appendlist;1;5
scrapy/http/headers;Headers.items;1;3
scrapy/http/headers;Headers.values;1;3
scrapy/http/headers;Headers.to_string;1;2
scrapy/http/headers;Headers.to_unicode_dict;1;8
scrapy/http/headers;Headers.__copy__;1;2
scrapy/http/common;obsolete_setter;2;6
scrapy/http/response/__init__;Response.__init__;1;22
scrapy/http/response/__init__;Response.cb_kwargs;3;7
scrapy/http/response/__init__;Response.meta;3;7
scrapy/http/response/__init__;Response._get_url;1;2
scrapy/http/response/__init__;Response._set_url;2;6
scrapy/http/response/__init__;Response._get_body;1;2
scrapy/http/response/__init__;Response._set_body;3;10
scrapy/http/response/__init__;Response.__repr__;1;2
scrapy/http/response/__init__;Response.copy;1;3
scrapy/http/response/__init__;Response.replace;2;7
scrapy/http/response/__init__;Response.urljoin;1;3
scrapy/http/response/__init__;Response.text;1;4
scrapy/http/response/__init__;Response.css;1;3
scrapy/http/response/__init__;Response.xpath;1;3
scrapy/http/response/__init__;Response.follow;3;38
scrapy/http/response/__init__;Response.follow_all;2;37
scrapy/http/response/text;TextResponse.__init__;1;7
scrapy/http/response/text;TextResponse._set_url;2;5
scrapy/http/response/text;TextResponse._set_body;3;10
scrapy/http/response/text;TextResponse.encoding;1;4
scrapy/http/response/text;TextResponse._declared_encoding;1;7
scrapy/http/response/text;TextResponse.json;2;7
scrapy/http/response/text;TextResponse.text;2;10
scrapy/http/response/text;TextResponse.urljoin;1;3
scrapy/http/response/text;TextResponse._headers_encoding;1;5
scrapy/http/response/text;TextResponse._body_inferred_encoding;2;13
scrapy/http/response/text;TextResponse._auto_detect_fun;4;8
scrapy/http/response/text;TextResponse._body_declared_encoding;1;3
scrapy/http/response/text;TextResponse._bom_encoding;1;3
scrapy/http/response/text;TextResponse.selector;2;8
scrapy/http/response/text;TextResponse.xpath;1;2
scrapy/http/response/text;TextResponse.css;1;2
scrapy/http/response/text;TextResponse.follow;3;38
scrapy/http/response/text;TextResponse.follow_all;7;52
scrapy/http/response/text;_url_from_selector;5;16
scrapy/http/request/__init__;NO_CALLBACK;1;4
scrapy/http/request/__init__;Request.__init__;4;39
scrapy/http/request/__init__;Request.cb_kwargs;2;7
scrapy/http/request/__init__;Request.meta;2;7
scrapy/http/request/__init__;Request._get_url;1;2
scrapy/http/request/__init__;Request._set_url;3;14
scrapy/http/request/__init__;Request._get_body;1;2
scrapy/http/request/__init__;Request._set_body;1;4
scrapy/http/request/__init__;Request.encoding;1;3
scrapy/http/request/__init__;Request.__repr__;1;2
scrapy/http/request/__init__;Request.copy;1;2
scrapy/http/request/__init__;Request.replace;2;7
scrapy/http/request/__init__;Request.from_curl;1;11
scrapy/http/request/__init__;Request.to_dict;3;19
scrapy/http/request/__init__;_find_method;4;11
scrapy/http/request/form;FormRequest.__init__;4;15
scrapy/http/request/form;FormRequest.from_response;4;29
scrapy/http/request/form;_get_form_url;3;9
scrapy/http/request/form;_urlencode;1;7
scrapy/http/request/form;_get_form;14;41
scrapy/http/request/form;_get_inputs;7;34
scrapy/http/request/form;_value;2;7
scrapy/http/request/form;_select_value;3;15
scrapy/http/request/form;_get_clickable;8;34
scrapy/http/request/json_request;JsonRequest.__init__;4;19
scrapy/http/request/json_request;JsonRequest.dumps_kwargs;1;3
scrapy/http/request/json_request;JsonRequest.replace;3;13
scrapy/http/request/json_request;JsonRequest._dumps;1;3
scrapy/http/request/rpc;XmlRpcRequest.__init__;3;12
scrapy/utils/display;_enable_windows_terminal_processing;1;5
scrapy/utils/display;_tty_supports_color;3;8
scrapy/utils/display;_colorize;4;11
scrapy/utils/display;pformat;1;2
scrapy/utils/display;pprint;1;2
scrapy/utils/sitemap;Sitemap.__init__;1;8
scrapy/utils/sitemap;Sitemap.__iter__;6;13
scrapy/utils/sitemap;sitemap_urls_from_robots;3;7
scrapy/utils/testsite;SiteTest.setUp;1;6
scrapy/utils/testsite;SiteTest.tearDown;1;3
scrapy/utils/testsite;SiteTest.url;1;2
scrapy/utils/testsite;NoMetaRefreshRedirect.render;1;5
scrapy/utils/testsite;test_site;1;15
scrapy/utils/benchserver;Root.getChild;1;2
scrapy/utils/benchserver;Root.render;2;14
scrapy/utils/benchserver;_getarg;1;3
scrapy/utils/spider;iterate_spider_output;3;9
scrapy/utils/spider;iter_spider_classes;3;10
scrapy/utils/spider;spidercls_for_request;4;17
scrapy/utils/reactor;listen_tcp;9;20
scrapy/utils/reactor;CallLaterOnce.__init__;1;6
scrapy/utils/reactor;CallLaterOnce.schedule;2;6
scrapy/utils/reactor;CallLaterOnce.cancel;2;3
scrapy/utils/reactor;CallLaterOnce.__call__;1;4
scrapy/utils/reactor;get_asyncio_event_loop_policy;2;13
scrapy/utils/reactor;install_reactor;2;14
scrapy/utils/reactor;_get_asyncio_event_loop;1;2
scrapy/utils/reactor;set_asyncio_event_loop;4;20
scrapy/utils/reactor;verify_installed_reactor;2;10
scrapy/utils/reactor;verify_installed_asyncio_event_loop;2;11
scrapy/utils/reactor;is_asyncio_reactor_installed;1;3
scrapy/utils/httpobj;urlparse_cached;2;7
scrapy/utils/request;_serialize_headers;4;7
scrapy/utils/request;request_fingerprint;6;31
scrapy/utils/request;_request_fingerprint_as_bytes;1;4
scrapy/utils/request;fingerprint;6;32
scrapy/utils/request;RequestFingerprinter.from_crawler;1;3
scrapy/utils/request;RequestFingerprinter.__init__;4;15
scrapy/utils/request;RequestFingerprinter.fingerprint;1;2
scrapy/utils/request;request_authenticate;1;8
scrapy/utils/request;request_httprepr;2;14
scrapy/utils/request;referer_str;2;8
scrapy/utils/request;request_from_dict;3;12
scrapy/utils/request;_get_method;3;8
scrapy/utils/ssl;ffi_buf_to_string;1;2
scrapy/utils/ssl;x509name_to_string;1;6
scrapy/utils/ssl;get_temp_key_info;7;27
scrapy/utils/ssl;get_openssl_version;1;5
scrapy/utils/datatypes;CaselessDict.__init__;2;4
scrapy/utils/datatypes;CaselessDict.__getitem__;1;2
scrapy/utils/datatypes;CaselessDict.__setitem__;1;2
scrapy/utils/datatypes;CaselessDict.__delitem__;1;2
scrapy/utils/datatypes;CaselessDict.__contains__;1;2
scrapy/utils/datatypes;CaselessDict.__copy__;1;2
scrapy/utils/datatypes;CaselessDict.normkey;1;3
scrapy/utils/datatypes;CaselessDict.normvalue;1;3
scrapy/utils/datatypes;CaselessDict.get;1;2
scrapy/utils/datatypes;CaselessDict.setdefault;1;2
scrapy/utils/datatypes;CaselessDict.update;1;5
scrapy/utils/datatypes;CaselessDict.fromkeys;1;4
scrapy/utils/datatypes;CaselessDict.pop;1;2
scrapy/utils/datatypes;LocalCache.__init__;1;4
scrapy/utils/datatypes;LocalCache.__setitem__;3;6
scrapy/utils/datatypes;LocalWeakReferencedCache.__init__;1;4
scrapy/utils/datatypes;LocalWeakReferencedCache.__setitem__;3;5
scrapy/utils/datatypes;LocalWeakReferencedCache.__getitem__;3;5
scrapy/utils/datatypes;SequenceExclude.__init__;1;3
scrapy/utils/datatypes;SequenceExclude.__contains__;1;3
scrapy/utils/engine;get_engine_status;4;25
scrapy/utils/engine;format_engine_status;2;9
scrapy/utils/engine;print_engine_status;1;2
scrapy/utils/project;inside_project;4;12
scrapy/utils/project;project_data_dir;5;16
scrapy/utils/project;data_path;4;13
scrapy/utils/project;get_project_settings;3;22
scrapy/utils/boto;is_botocore_available;3;6
scrapy/utils/console;_embed_ipython_shell;4;17
scrapy/utils/console;_embed_bpython_shell;2;7
scrapy/utils/console;_embed_ptpython_shell;2;8
scrapy/utils/console;_embed_standard_shell;4;13
scrapy/utils/console;get_shell_embed_func;7;15
scrapy/utils/console;start_python_console;5;13
scrapy/utils/python;flatten;1;3
scrapy/utils/python;iflatten;4;8
scrapy/utils/python;is_listlike;1;5
scrapy/utils/python;unique;3;12
scrapy/utils/python;to_unicode;4;13
scrapy/utils/python;to_bytes;4;13
scrapy/utils/python;re_rsearch;7;24
scrapy/utils/python;memoizemethod_noargs;3;11
scrapy/utils/python;binary_is_text;2;8
scrapy/utils/python;get_func_args;10;31
scrapy/utils/python;get_spec;3;15
scrapy/utils/python;equal_attributes;6;15
scrapy/utils/python;without_none_values;3;8
scrapy/utils/python;global_object_name;1;3
scrapy/utils/python;MutableChain.__init__;1;3
scrapy/utils/python;MutableChain.extend;1;3
scrapy/utils/python;MutableChain.__iter__;1;2
scrapy/utils/python;MutableChain.__next__;1;2
scrapy/utils/python;MutableAsyncChain.__init__;1;3
scrapy/utils/python;MutableAsyncChain.extend;1;3
scrapy/utils/python;MutableAsyncChain.__aiter__;1;2
scrapy/utils/log;failure_to_exc_info;2;4
scrapy/utils/log;TopLevelFormatter.__init__;1;4
scrapy/utils/log;TopLevelFormatter.filter;2;6
scrapy/utils/log;configure_logging;5;16
scrapy/utils/log;install_scrapy_root_handler;2;13
scrapy/utils/log;get_scrapy_root_handler;1;2
scrapy/utils/log;_get_handler;4;18
scrapy/utils/log;log_scrapy_info;1;11
scrapy/utils/log;log_reactor_info;2;9
scrapy/utils/log;StreamLogger.__init__;1;5
scrapy/utils/log;StreamLogger.write;2;4
scrapy/utils/log;StreamLogger.flush;2;4
scrapy/utils/log;LogCounterHandler.__init__;1;4
scrapy/utils/log;LogCounterHandler.emit;1;4
scrapy/utils/log;logformatter_adapter;3;16
scrapy/utils/serialize;ScrapyJSONEncoder.default;10;20
scrapy/utils/ftp;ftp_makedirs_cwd;4;9
scrapy/utils/ftp;ftp_store_file;2;14
scrapy/utils/test;assert_gcs_environ;2;4
scrapy/utils/test;skip_if_no_boto;2;4
scrapy/utils/test;get_gcs_content_and_delete;1;9
scrapy/utils/test;get_ftp_content_and_delete;3;17
scrapy/utils/test;get_crawler;2;12
scrapy/utils/test;get_pythonpath;1;6
scrapy/utils/test;get_testenv;1;6
scrapy/utils/test;assert_samelines;1;3
scrapy/utils/test;get_from_asyncio_queue;1;6
scrapy/utils/test;mock_google_cloud_storage;1;10
scrapy/utils/test;get_web_client_agent_req;1;6
scrapy/utils/template;render_templatefile;2;9
scrapy/utils/template;string_camelcase;1;3
scrapy/utils/job;job_dir;2;8
scrapy/utils/curl;CurlParser.error;1;4
scrapy/utils/curl;_parse_headers_and_cookies;5;16
scrapy/utils/curl;curl_to_request_kwargs;9;32
scrapy/utils/testproc;ProcessTest.execute;2;13
scrapy/utils/testproc;ProcessTest._process_finished;2;10
scrapy/utils/testproc;TestProcessProtocol.__init__;1;6
scrapy/utils/testproc;TestProcessProtocol.outReceived;1;4
scrapy/utils/testproc;TestProcessProtocol.errReceived;1;4
scrapy/utils/testproc;TestProcessProtocol.processEnded;1;4
scrapy/utils/reqser;request_to_dict;1;4
scrapy/utils/reqser;request_from_dict;1;4
scrapy/utils/decorators;deprecated;5;17
scrapy/utils/decorators;defers;2;6
scrapy/utils/decorators;inthread;2;6
scrapy/utils/misc;arg_to_iter;3;9
scrapy/utils/misc;load_object;7;21
scrapy/utils/misc;walk_modules;4;14
scrapy/utils/misc;extract_regex;5;18
scrapy/utils/misc;md5sum;3;11
scrapy/utils/misc;rel_has_nofollow;1;6
scrapy/utils/misc;create_instance;6;20
scrapy/utils/misc;set_environ;2;14
scrapy/utils/misc;walk_callable;4;13
scrapy/utils/misc;is_generator_with_return_value;8;30
scrapy/utils/misc;warn_on_generator_with_return_value;4;14
scrapy/utils/conf;build_component_list;12;33
scrapy/utils/conf;arglist_to_dict;1;4
scrapy/utils/conf;closest_scrapy_cfg;3;16
scrapy/utils/conf;init_env;4;13
scrapy/utils/conf;get_config;1;7
scrapy/utils/conf;get_sources;2;14
scrapy/utils/conf;feed_complete_default_values_from_settings;2;15
scrapy/utils/conf;feed_process_params_from_cli;13;48
scrapy/utils/gz;gunzip;6;18
scrapy/utils/gz;gzip_magic_number;1;2
scrapy/utils/signal;send_catch_log;6;32
scrapy/utils/signal;send_catch_log_deferred;4;25
scrapy/utils/signal;disconnect_all;2;5
scrapy/utils/ossignal;install_shutdown_handlers;3;10
scrapy/utils/iterators;xmliter;5;29
scrapy/utils/iterators;xmliter_lxml;3;15
scrapy/utils/iterators;_StreamReader.__init__;2;7
scrapy/utils/iterators;_StreamReader.read;1;4
scrapy/utils/iterators;_StreamReader._read_string;1;6
scrapy/utils/iterators;_StreamReader._read_unicode;1;6
scrapy/utils/iterators;csviter;9;32
scrapy/utils/iterators;_body_or_str;6;17
scrapy/utils/trackref;object_ref.__new__;1;4
scrapy/utils/trackref;format_live_refs;4;15
scrapy/utils/trackref;print_live_refs;1;3
scrapy/utils/trackref;get_oldest;4;9
scrapy/utils/trackref;iter_all;3;6
scrapy/utils/defer;defer_fail;1;7
scrapy/utils/defer;defer_succeed;1;7
scrapy/utils/defer;defer_result;3;6
scrapy/utils/defer;mustbe_deferred;4;10
scrapy/utils/defer;parallel;1;8
scrapy/utils/defer;_AsyncCooperatorAdapter.__init__;1;14
scrapy/utils/defer;_AsyncCooperatorAdapter._callback;3;10
scrapy/utils/defer;_AsyncCooperatorAdapter._errback;2;7
scrapy/utils/defer;_AsyncCooperatorAdapter._call_anext;1;4
scrapy/utils/defer;_AsyncCooperatorAdapter.__next__;3;10
scrapy/utils/defer;parallel_async;1;9
scrapy/utils/defer;process_chain;2;8
scrapy/utils/defer;process_chain_both;3;18
scrapy/utils/defer;process_parallel;1;7
scrapy/utils/defer;iter_errback;5;11
scrapy/utils/defer;deferred_from_coro;4;12
scrapy/utils/defer;deferred_f_from_coro_f;2;6
scrapy/utils/defer;maybeDeferred_coro;6;15
scrapy/utils/defer;deferred_to_future;1;3
scrapy/utils/defer;maybe_deferred_to_future;2;6
scrapy/utils/versions;scrapy_components_versions;1;15
scrapy/utils/deprecate;attribute;1;7
scrapy/utils/deprecate;create_deprecated_class;15;63
scrapy/utils/deprecate;_clspath;2;5
scrapy/utils/deprecate;update_classpath;3;12
scrapy/utils/deprecate;method_is_overridden;1;7
scrapy/utils/url;url_is_from_any_domain;2;9
scrapy/utils/url;url_is_from_spider;1;5
scrapy/utils/url;url_has_any_extension;1;5
scrapy/utils/url;parse_url;2;5
scrapy/utils/url;escape_ajax;2;8
scrapy/utils/url;add_http_if_no_scheme;2;11
scrapy/utils/url;_is_posix_path;1;6
scrapy/utils/url;_is_windows_path;1;7
scrapy/utils/url;_is_filesystem_path;1;3
scrapy/utils/url;guess_scheme;2;5
scrapy/utils/url;strip_url;4;30
scrapy/utils/response;get_base_url;2;8
scrapy/utils/response;get_meta_refresh;2;12
scrapy/utils/response;response_status_message;1;6
scrapy/utils/response;response_httprepr;2;14
scrapy/utils/response;open_in_browser;4;24
scrapy/selector/unified;_st;2;5
scrapy/selector/unified;_response_from_text;1;4
scrapy/selector/unified;Selector.__init__;4;15
scrapy/settings/__init__;get_settings_priority;2;5
scrapy/settings/__init__;SettingsAttribute.__init__;2;6
scrapy/settings/__init__;SettingsAttribute.set;3;9
scrapy/settings/__init__;SettingsAttribute.__repr__;1;2
scrapy/settings/__init__;BaseSettings.__init__;2;6
scrapy/settings/__init__;BaseSettings.__getitem__;2;5
scrapy/settings/__init__;BaseSettings.__contains__;1;3
scrapy/settings/__init__;BaseSettings.get;1;4
scrapy/settings/__init__;BaseSettings.getbool;5;14
scrapy/settings/__init__;BaseSettings.getint;1;3
scrapy/settings/__init__;BaseSettings.getfloat;1;3
scrapy/settings/__init__;BaseSettings.getlist;2;8
scrapy/settings/__init__;BaseSettings.getdict;2;8
scrapy/settings/__init__;BaseSettings.getdictorlist;5;13
scrapy/settings/__init__;BaseSettings.getwithbase;1;8
scrapy/settings/__init__;BaseSettings.getpriority;2;6
scrapy/settings/__init__;BaseSettings.maxpriority;2;7
scrapy/settings/__init__;BaseSettings.__setitem__;1;2
scrapy/settings/__init__;BaseSettings.set;3;11
scrapy/settings/__init__;BaseSettings.setdict;1;2
scrapy/settings/__init__;BaseSettings.setmodule;4;9
scrapy/settings/__init__;BaseSettings.update;6;13
scrapy/settings/__init__;BaseSettings.delete;2;8
scrapy/settings/__init__;BaseSettings.__delitem__;1;4
scrapy/settings/__init__;BaseSettings._assert_mutability;2;3
scrapy/settings/__init__;BaseSettings.copy;1;3
scrapy/settings/__init__;BaseSettings.freeze;1;4
scrapy/settings/__init__;BaseSettings.frozencopy;1;6
scrapy/settings/__init__;BaseSettings.__iter__;1;2
scrapy/settings/__init__;BaseSettings.__len__;1;2
scrapy/settings/__init__;BaseSettings._to_dict;1;5
scrapy/settings/__init__;BaseSettings._get_key;1;5
scrapy/settings/__init__;BaseSettings.copy_to_dict;1;5
scrapy/settings/__init__;BaseSettings._repr_pretty_;2;4
scrapy/settings/__init__;Settings.__init__;3;8
scrapy/settings/__init__;iter_default_settings;3;6
scrapy/settings/__init__;overridden_settings;3;10
