Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
LanguageRegionsNamesDataSource::createReader;1;0;24
TEST;5;0;83
TEST;5;0;79
TEST;1;0;97
TEST;1;0;113
TEST;1;0;116
configurationToString;1;0;8
TEST;2;0;71
TEST;2;0;42
TEST;2;0;49
TEST;2;0;32
DB::Chunk::Chunk;1;0;4
DB::Chunk::Chunk;1;0;5
DB::unmuteColumns;2;0;9
DB::Chunk::Chunk;1;0;5
DB::Chunk::Chunk;1;0;5
DB::Chunk::clone;1;0;4
DB::Chunk::setColumns;1;0;6
DB::Chunk::setColumns;1;0;6
DB::Chunk::checkNumRowsIsConsistent;3;0;10
DB::Chunk::mutateColumns;2;0;12
DB::Chunk::cloneEmptyColumns;2;0;8
DB::Chunk::detachColumns;1;0;5
DB::Chunk::addColumn;3;0;10
DB::Chunk::addColumn;4;0;15
DB::Chunk::erase;3;0;11
DB::Chunk::bytes;2;0;8
DB::Chunk::allocatedBytes;2;0;8
DB::Chunk::dumpStructure;2;0;8
DB::Chunk::append;2;0;11
DB::ChunkMissingValues::setBit;1;0;6
DB::ChunkMissingValues::getDefaultsBitmask;2;0;8
DB::convertToFullIfSparse;2;0;9
DB::LimitTransform::LimitTransform;6;0;31
DB::LimitTransform::makeChunkWithPreviousRow;2;0;12
DB::LimitTransform::prepare;15;0;66
DB::LimitTransform::prepare;2;0;7
DB::LimitTransform::preparePair;28;0;112
DB::LimitTransform::splitChunk;18;0;101
DB::LimitTransform::extractSortColumns;2;0;9
DB::LimitTransform::sortColumnsEqualAt;3;0;10
DB::createInputPorts;5;0;25
DB::DelayedPortsProcessor::DelayedPortsProcessor;5;0;27
DB::DelayedPortsProcessor::finishPair;4;0;16
DB::DelayedPortsProcessor::processPair;8;0;29
DB::DelayedPortsProcessor::prepare;25;0;57
DB::OffsetTransform::OffsetTransform;3;0;21
DB::OffsetTransform::prepare;9;0;49
DB::OffsetTransform::prepare;2;0;7
DB::OffsetTransform::preparePair;10;0;64
DB::OffsetTransform::splitChunk;3;0;30
DB::connect;7;0;18
DB::IAccumulatingTransform::IAccumulatingTransform;1;0;5
DB::IAccumulatingTransform::addTotalsPort;2;0;7
DB::IAccumulatingTransform::prepare;13;0;67
DB::IAccumulatingTransform::work;3;0;14
DB::IAccumulatingTransform::setReadyChunk;2;0;9
DB::ISink::ISink;1;0;4
DB::ISink::prepare;6;0;24
DB::ISink::work;4;0;18
DB::ISimpleTransform::ISimpleTransform;1;0;7
DB::ISimpleTransform::prepare;10;0;60
DB::ISimpleTransform::work;7;0;32
DB::ForkProcessor::prepare;12;0;68
DB::ResizeProcessor::prepare;22;0;148
DB::ResizeProcessor::prepare;22;0;103
DB::StrictResizeProcessor::prepare;33;0;165
DB::ISource::ISource;1;0;6
DB::ISource::prepare;7;0;37
DB::ISource::setStorageLimits;1;0;4
DB::ISource::progress;1;0;7
DB::ISource::getReadProgress;6;0;14
DB::ISource::work;6;0;28
DB::ISource::generate;1;0;4
DB::ISource::tryGenerate;2;0;8
DB::IProcessor::dump;3;0;12
DB::IProcessor::statusToName;7;0;20
DB::ConcatProcessor::ConcatProcessor;1;0;4
DB::ConcatProcessor::prepare;10;0;49
DB::IInflatingTransform::IInflatingTransform;1;0;6
DB::IInflatingTransform::prepare;8;0;47
DB::IInflatingTransform::work;4;0;21
DB::createPortsWithSpecial;1;0;7
DB::PingPongProcessor::PingPongProcessor;3;0;22
DB::PingPongProcessor::finishPair;2;0;11
DB::PingPongProcessor::processPair;5;0;30
DB::PingPongProcessor::isPairsFinished;1;0;4
DB::PingPongProcessor::processRegularPorts;6;0;18
DB::PingPongProcessor::sendPing;2;0;12
DB::PingPongProcessor::recievePing;2;0;11
DB::PingPongProcessor::canSend;3;0;4
DB::PingPongProcessor::prepare;23;0;57
DB::PingPongProcessor::getAuxPorts;1;0;4
DB::IAccumulatingTransform::finishConsume;1;0;1
DB::IAccumulatingTransform::prepare;1;0;8
DB::IAccumulatingTransform::getOutputPort;1;0;1
DB::Chunk::Chunk;1;0;7
DB::Chunk::operator=;1;0;8
DB::Chunk::swap;1;0;6
DB::Chunk::clear;1;0;6
DB::Chunk::getColumns;1;0;1
DB::Chunk::getChunkInfo;1;0;1
DB::Chunk::hasChunkInfo;1;0;1
DB::Chunk::setChunkInfo;1;0;1
DB::Chunk::getNumRows;1;0;1
DB::Chunk::getNumColumns;1;0;1
DB::Chunk::hasRows;1;0;1
DB::Chunk::hasColumns;1;0;1
DB::Chunk::empty;2;0;1
DB::Chunk::operator_bool();1;0;1
DB::ChunkOffsets::ChunkOffsets;1;0;1
DB::ChunkMissingValues::empty;1;0;1
DB::ChunkMissingValues::size;1;0;1
DB::ChunkMissingValues::clear;1;0;1
DB::ISink::onStart;1;0;1
DB::ISink::onFinish;1;0;1
DB::ISink::prepare;1;0;4
DB::QueueBuffer::QueueBuffer;1;0;6
DB::QueueBuffer::consume;1;0;4
DB::QueueBuffer::generate;2;0;9
DB::ForkProcessor::ForkProcessor;1;0;4
DB::ForkProcessor::prepare;1;0;5
DB::IInflatingTransform::prepare;1;0;4
DB::IInflatingTransform::getOutputPort;1;0;1
DB::ConcatProcessor::prepare;1;0;5
DB::OffsetTransform::prepare;1;0;8
DB::OffsetTransform::getOutputPort;1;0;1
DB::OffsetTransform::setRowsBeforeLimitCounter;1;0;1
DB::IProcessor::IProcessor;3;0;8
DB::IProcessor::Status::prepare;1;0;4
DB::IProcessor::Status::prepare;1;0;1
DB::IProcessor::Status::work;1;0;4
DB::IProcessor::Status::schedule;1;0;4
DB::IProcessor::Status::expandPipeline;1;0;4
DB::IProcessor::Status::isCancelled;1;0;1
DB::IProcessor::Status::cancel;1;0;5
DB::IProcessor::Status::onUpdatePorts;1;0;1
DB::IProcessor::Status::getInputs;1;0;1
DB::IProcessor::Status::getOutputs;1;0;1
DB::IProcessor::Status::getInputPortNumber;3;0;13
DB::IProcessor::Status::getOutputPortNumber;3;0;13
DB::IProcessor::Status::getInputs;1;0;1
DB::IProcessor::Status::getOutputs;1;0;1
DB::IProcessor::Status::setDescription;1;0;1
DB::IProcessor::Status::getDescription;1;0;1
DB::IProcessor::Status::setStream;1;0;1
DB::IProcessor::Status::getStream;1;0;1
DB::IProcessor::Status::setQueryPlanStep;1;0;5
DB::IProcessor::Status::getQueryPlanStep;1;0;1
DB::IProcessor::Status::getQueryPlanStepGroup;1;0;1
DB::IProcessor::Status::getElapsedUs;1;0;1
DB::IProcessor::Status::getInputWaitElapsedUs;1;0;1
DB::IProcessor::Status::getOutputWaitElapsedUs;1;0;1
DB::IProcessor::Status::getProcessorDataStats;3;0;18
DB::IProcessor::Status::setStorageLimits;1;0;1
DB::IProcessor::Status::getReadProgress;1;0;1
DB::IProcessor::Status::onCancel;1;0;1
DB::ISimpleTransform::transform;1;0;5
DB::ISimpleTransform::needInputData;1;0;1
DB::ISimpleTransform::stopReading;1;0;1
DB::ISimpleTransform::prepare;1;0;4
DB::ISimpleTransform::getOutputPort;1;0;1
DB::ISimpleTransform::setInputNotNeededAfterRead;1;0;1
DB::LimitTransform::prepare;1;0;8
DB::LimitTransform::getOutputPort;1;0;1
DB::LimitTransform::setRowsBeforeLimitCounter;1;0;1
DB::Port::UpdateInfo::update;3;0;7
DB::Port::UpdateInfo::trigger;1;0;1
DB::Port::State::getUInt;1;0;1
DB::Port::State::getPtr;1;0;1
DB::Port::State::DataPtr::DataPtr;2;0;5
DB::Port::State::DataPtr::~DataPtr;1;0;1
DB::Port::State::DataPtr::DataPtr;1;0;1
DB::Port::State::DataPtr::operator->;1;0;1
DB::Port::State::DataPtr::operator*;1;0;1
DB::Port::State::DataPtr::get;1;0;1
DB::Port::State::DataPtr::operator_bool();1;0;1
DB::Port::State::DataPtr::release;1;0;6
DB::Port::State::DataPtr::swap;2;0;14
DB::Port::State::State;2;0;5
DB::Port::State::~State;2;0;10
DB::Port::State::push;2;0;15
DB::Port::State::pull;5;0;16
DB::Port::State::setFlags;2;0;10
DB::Port::State::getFlags;1;0;4
DB::Port::Port;1;0;1
DB::Port::Port;1;0;1
DB::Port::setUpdateInfo;1;0;1
DB::Port::getHeader;1;0;1
DB::Port::isConnected;1;0;1
DB::Port::assumeConnected;2;0;5
DB::Port::hasData;1;0;5
DB::Port::getProcessor;2;0;6
DB::Port::getProcessor;2;0;6
DB::Port::updateVersion;2;0;5
DB::InputPort::pullData;4;0;32
DB::InputPort::pull;2;0;9
DB::InputPort::isFinished;3;0;13
DB::InputPort::setNeeded;2;0;7
DB::InputPort::setNotNeeded;1;0;5
DB::InputPort::close;2;0;9
DB::InputPort::reopen;2;0;10
DB::InputPort::getOutputPort;1;0;5
DB::InputPort::getOutputPort;1;0;5
DB::OutputPort::push;1;0;4
DB::OutputPort::pushException;1;0;4
DB::OutputPort::pushData;3;0;27
DB::OutputPort::finish;2;0;9
DB::OutputPort::isNeeded;1;0;5
DB::OutputPort::isFinished;1;0;5
DB::OutputPort::canPush;2;0;6
DB::OutputPort::getInputPort;1;0;5
DB::OutputPort::getInputPort;1;0;5
DB::ResizeProcessor::ResizeProcessor;1;0;6
DB::ResizeProcessor::prepare;1;0;21
DB::ResizeProcessor::StrictResizeProcessor::StrictResizeProcessor;1;0;6
DB::ResizeProcessor::StrictResizeProcessor::StrictResizeProcessor;1;0;6
DB::ResizeProcessor::StrictResizeProcessor::prepare;1;0;20
DB::RowsBeforeLimitCounter::add;1;0;5
DB::RowsBeforeLimitCounter::set;1;0;5
DB::RowsBeforeLimitCounter::get;1;0;1
DB::RowsBeforeLimitCounter::setAppliedLimit;1;0;1
DB::RowsBeforeLimitCounter::hasAppliedLimit;1;0;1
DB::DelayedPortsProcessor::prepare;1;0;13
DB::ISource::~ISource;1;0;6
DB::ISource::getPort;1;0;1
DB::ISource::setStorageLimits;1;0;6
DB::PingPongProcessor::Order::prepare;1;0;14
DB::PingPongProcessor::ReadHeadBalancedProcessor::ReadHeadBalancedProcessor;1;0;4
DB::PingPongProcessor::ReadHeadBalancedProcessor::consume;1;0;7
DB::PushingSource::PushingSource;1;0;4
DB::PushingSource::setData;1;0;7
DB::PushingSource::prepare;2;0;8
DB::PushingSource::generate;1;0;4
DB::PushingPipelineExecutor::PushingPipelineExecutor;2;0;9
DB::PushingPipelineExecutor::~PushingPipelineExecutor;1;0;11
DB::PushingPipelineExecutor::getHeader;1;0;4
DB::PushingPipelineExecutor::start;3;0;13
DB::PushingPipelineExecutor::push;3;0;11
DB::PushingPipelineExecutor::push;1;0;4
DB::PushingPipelineExecutor::finish;3;0;9
DB::PushingPipelineExecutor::cancel;3;0;9
DB::PullingAsyncPipelineExecutor::PullingAsyncPipelineExecutor;2;0;8
DB::PullingAsyncPipelineExecutor::~PullingAsyncPipelineExecutor;1;0;11
DB::PullingAsyncPipelineExecutor::getHeader;1;0;4
DB::threadFunction;4;0;28
DB::PullingAsyncPipelineExecutor::pull;7;0;47
DB::PullingAsyncPipelineExecutor::pull;5;0;27
DB::PullingAsyncPipelineExecutor::cancel;6;0;32
DB::PullingAsyncPipelineExecutor::getTotals;2;0;5
DB::PullingAsyncPipelineExecutor::getExtremes;2;0;5
DB::PullingAsyncPipelineExecutor::getTotalsBlock;2;0;10
DB::PullingAsyncPipelineExecutor::getExtremesBlock;2;0;10
DB::PullingAsyncPipelineExecutor::getProfileInfo;2;0;12
DB::PipelineExecutor::PipelineExecutor;3;0;30
DB::PipelineExecutor::~PipelineExecutor;2;0;5
DB::PipelineExecutor::getProcessors;1;0;4
DB::PipelineExecutor::cancel;1;0;6
DB::PipelineExecutor::finish;1;0;4
DB::PipelineExecutor::execute;4;0;28
DB::PipelineExecutor::executeStep;8;0;30
DB::PipelineExecutor::checkTimeLimitSoft;3;0;14
DB::PipelineExecutor::checkTimeLimit;2;0;8
DB::PipelineExecutor::setReadProgressCallback;1;0;4
DB::PipelineExecutor::finalizeExecution;5;0;21
DB::PipelineExecutor::executeSingleThread;1;0;14
DB::PipelineExecutor::executeStepImpl;14;0;65
DB::PipelineExecutor::initializeExecution;1;0;18
DB::PipelineExecutor::spawnThreads;4;0;38
DB::PipelineExecutor::joinThreads;4;0;16
DB::PipelineExecutor::executeImpl;3;0;28
DB::PipelineExecutor::dumpPipeline;3;0;35
DB::PushingAsyncSource::PushingAsyncSource;1;0;3
DB::PushingAsyncSource::setData;3;0;16
DB::PushingAsyncSource::finish;1;0;6
DB::PushingAsyncSource::generate;2;0;13
DB::threadFunction;4;0;28
DB::PushingAsyncPipelineExecutor::PushingAsyncPipelineExecutor;2;0;9
DB::PushingAsyncPipelineExecutor::~PushingAsyncPipelineExecutor;1;0;11
DB::PushingAsyncPipelineExecutor::getHeader;1;0;4
DB::PushingAsyncPipelineExecutor::start;2;0;19
DB::PushingAsyncPipelineExecutor::push;3;0;12
DB::PushingAsyncPipelineExecutor::push;1;0;4
DB::PushingAsyncPipelineExecutor::finish;5;0;16
DB::PushingAsyncPipelineExecutor::cancel;4;0;8
DB::ExecutorTasks::finish;2;0;13
DB::ExecutorTasks::rethrowFirstThreadException;2;0;5
DB::ExecutorTasks::tryWakeUpAnyOtherThreadWithTasks;7;0;19
DB::ExecutorTasks::tryGetTask;11;0;55
DB::ExecutorTasks::pushTasks;9;0;34
DB::ExecutorTasks::init;2;0;15
DB::ExecutorTasks::fill;3;0;18
DB::ExecutorTasks::upscale;2;0;6
DB::ExecutorTasks::processAsyncTasks;3;0;21
DB::threadFunction;3;0;24
DB::CompletedPipelineExecutor::CompletedPipelineExecutor;2;0;5
DB::CompletedPipelineExecutor::setCancelCallback;1;0;5
DB::CompletedPipelineExecutor::execute;6;0;36
DB::CompletedPipelineExecutor::~CompletedPipelineExecutor;3;0;12
DB::ExecutionThreadContext::wait;2;0;11
DB::ExecutionThreadContext::wakeUp;1;0;6
DB::checkCanAddAdditionalInfoToException;3;0;7
DB::executeJob;7;0;28
DB::ExecutionThreadContext::executeTask;6;0;42
DB::ExecutionThreadContext::rethrowExceptionIfHas;2;0;5
DB::ExecutionThreadContext::tryPopAsyncTask;3;0;15
DB::ExecutionThreadContext::pushAsyncTask;1;0;5
DB::StreamingFormatExecutor::StreamingFormatExecutor;1;0;14
DB::StreamingFormatExecutor::getResultColumns;1;0;6
DB::StreamingFormatExecutor::execute;1;0;12
DB::StreamingFormatExecutor::execute;10;0;49
DB::PollingQueue::PollingQueue;2;0;7
DB::PollingQueue::~PollingQueue;1;0;5
DB::PollingQueue::addTask;2;0;9
DB::dumpTasks;2;0;15
DB::PollingQueue::wait;4;0;31
DB::PollingQueue::finish;4;0;14
DB::PullingPipelineExecutor::PullingPipelineExecutor;2;0;8
DB::PullingPipelineExecutor::~PullingPipelineExecutor;1;0;11
DB::PullingPipelineExecutor::getHeader;1;0;4
DB::PullingPipelineExecutor::pull;4;0;17
DB::PullingPipelineExecutor::pull;5;0;26
DB::PullingPipelineExecutor::cancel;2;0;6
DB::PullingPipelineExecutor::getTotals;1;0;4
DB::PullingPipelineExecutor::getExtremes;1;0;4
DB::PullingPipelineExecutor::getTotalsBlock;2;0;10
DB::PullingPipelineExecutor::getExtremesBlock;2;0;10
DB::PullingPipelineExecutor::getProfileInfo;1;0;4
DB::ExecutingGraph::ExecutingGraph;3;0;19
DB::ExecutingGraph::addEdge;3;0;16
DB::ExecutingGraph::addEdges;5;0;44
DB::ExecutingGraph::expandPipeline;12;0;81
DB::ExecutingGraph::initializeExecution;5;0;30
DB::ExecutingGraph::updateNode;29;0;183
DB::ExecutingGraph::cancel;4;0;31
DB::ExecutorTasks::isFinished;1;0;1
DB::ExecutorTasks::getThreadContext;1;0;1
DB::TaskQueue::init;1;0;1
DB::TaskQueue::push;1;0;5
DB::TaskQueue::getAnyThreadWithTasks;5;0;17
DB::TaskQueue::pop;1;0;10
DB::TaskQueue::size;1;0;1
DB::TaskQueue::empty;1;0;1
DB::ExecutingGraph::Edge::Edge;1;0;9
DB::ExecutingGraph::ExecStatus::Node::Node;1;0;4
DB::ExecutingGraph::ExecStatus::getProcessors;1;0;1
DB::ThreadsQueue::init;2;0;15
DB::ThreadsQueue::has;1;0;1
DB::ThreadsQueue::size;1;0;1
DB::ThreadsQueue::empty;1;0;1
DB::ThreadsQueue::push;2;0;8
DB::ThreadsQueue::pop;2;0;8
DB::ThreadsQueue::popAny;2;0;8
DB::ThreadsQueue::swapThreads;1;0;5
DB::ExecutionThreadContext::hasTask;1;0;1
DB::ExecutionThreadContext::setTask;1;0;1
DB::ExecutionThreadContext::getProcessorID;1;0;1
DB::ExecutionThreadContext::hasAsyncTasks;1;0;1
DB::ExecutionThreadContext::lockStatus;1;0;1
DB::ExecutionThreadContext::setException;1;0;1
DB::ExecutionThreadContext::ExecutionThreadContext;1;0;6
DB::PollingQueue::TaskData::operator_bool();1;0;1
DB::PollingQueue::size;1;0;1
DB::PollingQueue::empty;1;0;1
DB::PollingQueue::empty;1;0;1
DB::PollingQueue::finish;1;0;1
DB::UpgradableMutex::State::wait;2;0;8
DB::UpgradableMutex::State::lock;2;0;12
DB::UpgradableMutex::State::unlock;1;0;8
DB::UpgradableMutex::lock;2;0;6
DB::UpgradableMutex::unlock;2;0;6
DB::UpgradableMutex::allocState;1;0;5
DB::UpgradableMutex::upgrade;2;0;13
DB::UpgradableMutex::degrade;2;0;7
DB::UpgradableMutex::ReadGuard::ReadGuard;1;0;1
DB::UpgradableMutex::ReadGuard::~ReadGuard;1;0;1
DB::UpgradableMutex::WriteGuard::WriteGuard;1;0;5
DB::UpgradableMutex::WriteGuard::~WriteGuard;2;0;5
DB::anonymous_namespace::checkIfAllValuesAreTypeNames;3;0;9
DB::anonymous_namespace::isSubsetOf;3;0;9
DB::RowInputFormatWithNamesAndTypes::RowInputFormatWithNamesAndTypes;1;0;21
DB::RowInputFormatWithNamesAndTypes::readPrefix;20;0;65
DB::RowInputFormatWithNamesAndTypes::tryDetectHeader;7;0;62
DB::RowInputFormatWithNamesAndTypes::readRow;12;0;47
DB::RowInputFormatWithNamesAndTypes::resetParser;1;0;8
DB::RowInputFormatWithNamesAndTypes::tryDeserializeField;2;0;14
DB::RowInputFormatWithNamesAndTypes::parseRowAndPrintDiagnosticInfo;12;0;45
DB::RowInputFormatWithNamesAndTypes::isGarbageAfterField;1;0;4
DB::RowInputFormatWithNamesAndTypes::setReadBuffer;1;0;5
DB::FormatWithNamesAndTypesSchemaReader::FormatWithNamesAndTypesSchemaReader;1;0;11
DB::FormatWithNamesAndTypesSchemaReader::readSchema;12;0;40
DB::anonymous_namespace::checkIfAllTypesAreString;4;0;7
DB::anonymous_namespace::haveNotStringAndNotNullType;5;0;7
DB::FormatWithNamesAndTypesSchemaReader::tryDetectHeader;13;0;88
DB::FormatWithNamesAndTypesSchemaReader::readRowAndGetDataTypes;2;0;12
DB::FormatWithNamesAndTypesSchemaReader::readNamesFromFields;2;0;12
DB::checkFinalInferredType;4;0;21
DB::IIRowSchemaReader::IIRowSchemaReader;1;0;4
DB::IIRowSchemaReader::setContext;3;0;9
DB::IIRowSchemaReader::transformTypesIfNeeded;1;0;4
DB::IRowSchemaReader::IRowSchemaReader;1;0;4
DB::IRowSchemaReader::IRowSchemaReader;1;0;4
DB::IRowSchemaReader::IRowSchemaReader;1;0;5
DB::IRowSchemaReader::readSchema;18;0;82
DB::splitColumnNames;4;0;16
DB::IRowSchemaReader::getDefaultType;4;0;8
DB::IRowWithNamesSchemaReader::IRowWithNamesSchemaReader;1;0;4
DB::IRowWithNamesSchemaReader::readSchema;15;0;82
DB::isParseError;16;0;19
DB::IRowInputFormat::IRowInputFormat;1;0;4
DB::IRowInputFormat::logError;1;0;24
DB::IRowInputFormat::generate;27;0;161
DB::IRowInputFormat::syncAfterError;1;0;4
DB::IRowInputFormat::resetParser;1;0;7
DB::InputFormatErrorsLogger::InputFormatErrorsLogger;7;0;42
DB::InputFormatErrorsLogger::~InputFormatErrorsLogger;1;0;6
DB::InputFormatErrorsLogger::logErrorImpl;3;0;14
DB::InputFormatErrorsLogger::logError;1;0;4
DB::ParallelInputFormatErrorsLogger::logError;1;0;5
DB::IOutputFormat::IOutputFormat;1;0;4
DB::IOutputFormat::prepare;8;0;33
DB::prepareTotals;4;0;18
DB::IOutputFormat::work;11;0;41
DB::IOutputFormat::flush;1;0;4
DB::IOutputFormat::write;2;0;8
DB::IOutputFormat::finalize;2;0;10
DB::alignedName;2;0;5
DB::RowInputFormatWithDiagnosticInfo::RowInputFormatWithDiagnosticInfo;1;0;4
DB::RowInputFormatWithDiagnosticInfo::updateDiagnosticInfo;1;0;10
DB::RowInputFormatWithDiagnosticInfo::getDiagnosticAndRawDataImpl;15;0;67
DB::RowInputFormatWithDiagnosticInfo::getDiagnosticInfo;1;0;5
DB::RowInputFormatWithDiagnosticInfo::getDiagnosticAndRawData;1;0;4
DB::RowInputFormatWithDiagnosticInfo::deserializeFieldAndPrintDiagnosticInfo;16;0;75
DB::RowInputFormatWithDiagnosticInfo::resetParser;1;0;11
DB::IRowOutputFormat::IRowOutputFormat;1;0;7
DB::IRowOutputFormat::consume;3;0;14
DB::IRowOutputFormat::consumeTotals;3;0;15
DB::IRowOutputFormat::consumeExtremes;3;0;16
DB::IRowOutputFormat::write;3;0;14
DB::IRowOutputFormat::writeMinExtreme;1;0;4
DB::IRowOutputFormat::writeMaxExtreme;1;0;4
DB::IRowOutputFormat::writeTotals;1;0;4
DB::LazyOutputFormat::getChunk;6;0;22
DB::LazyOutputFormat::getTotals;1;0;4
DB::LazyOutputFormat::getExtremes;1;0;4
DB::LazyOutputFormat::setRowsBeforeLimit;1;0;4
DB::IInputFormat::IInputFormat;1;0;5
DB::IInputFormat::resetParser;1;0;9
DB::IInputFormat::setReadBuffer;1;0;4
DB::PullingOutputFormat::consume;3;0;11
DB::PullingOutputFormat::getChunk;1;0;6
DB::PullingOutputFormat::getTotals;1;0;1
DB::PullingOutputFormat::getExtremes;1;0;1
DB::PullingOutputFormat::setRowsBeforeLimit;1;0;4
DB::IOutputFormat::prepare;1;0;7
DB::IOutputFormat::setRowsBeforeLimit;1;0;1
DB::IOutputFormat::setRowsBeforeLimitCounter;1;0;1
DB::IOutputFormat::onProgress;1;0;1
DB::IOutputFormat::getContentType;1;0;1
DB::IOutputFormat::getPort;1;0;1
DB::IOutputFormat::expectMaterializedColumns;1;0;1
DB::IOutputFormat::setTotals;1;0;6
DB::IOutputFormat::setExtremes;1;0;5
DB::IOutputFormat::getResultRows;1;0;1
DB::IOutputFormat::getResultBytes;1;0;1
DB::IOutputFormat::doNotWritePrefix;1;0;1
DB::IOutputFormat::resetFormatter;1;0;7
DB::IOutputFormat::setStartTime;2;0;6
DB::IOutputFormat::writePrefixIfNeeded;2;0;8
DB::IOutputFormat::writeSuffixIfNeeded;2;0;8
DB::IOutputFormat::consumeTotals;1;0;1
DB::IOutputFormat::consumeExtremes;1;0;1
DB::IOutputFormat::finalizeImpl;1;0;1
DB::IOutputFormat::finalizeBuffers;1;0;1
DB::IOutputFormat::writePrefix;1;0;1
DB::IOutputFormat::writeSuffix;1;0;1
DB::IOutputFormat::resetFormatterImpl;1;0;1
DB::IOutputFormat::setRowsReadBefore;1;0;5
DB::IOutputFormat::getRowsReadBefore;1;0;1
DB::IOutputFormat::onRowsReadBeforeUpdate;1;0;1
DB::IOutputFormat::setTotalsAreWritten;1;0;1
DB::IOutputFormat::areTotalsWritten;1;0;1
DB::IOutputFormat::areTotalsAndExtremesUsedInFinalize;1;0;1
DB::ISchemaReader::ISchemaReader;1;0;1
DB::ISchemaReader::hasStrictOrderOfColumns;1;0;1
DB::ISchemaReader::needContext;1;0;1
DB::ISchemaReader::setContext;1;0;1
DB::ISchemaReader::setMaxRowsToRead;1;0;1
DB::ISchemaReader::getNumRowsRead;1;0;1
DB::IIRowSchemaReader::setContext;1;0;7
DB::IIRowSchemaReader::transformFinalTypeIfNeeded;1;0;3
DB::IRowSchemaReader::readSchema;1;0;10
DB::IRowWithNamesSchemaReader::readSchema;1;0;2
DB::IRowWithNamesSchemaReader::getStaticNamesAndTypes;1;0;1
DB::chooseResultColumnType;6;0;38
DB::chooseResultColumnTypes;4;0;18
DB::IRowInputFormat::generate;1;0;11
DB::IRowInputFormat::readSuffix;1;0;1
DB::IRowInputFormat::allowSyncAfterError;1;0;1
DB::IRowInputFormat::getDiagnosticInfo;1;0;1
DB::IRowInputFormat::getDiagnosticAndRawData;1;0;1
DB::IRowInputFormat::getTotalRows;1;0;3
DB::LazyOutputFormat::LazyOutputFormat;1;0;2
DB::LazyOutputFormat::isFinished;1;0;1
DB::LazyOutputFormat::getProfileInfo;1;0;1
DB::LazyOutputFormat::setRowsBeforeLimit;1;0;6
DB::LazyOutputFormat::finalizeImpl;1;0;4
DB::LazyOutputFormat::consume;1;0;4
DB::LazyOutputFormat::consumeTotals;1;0;1
DB::LazyOutputFormat::consumeExtremes;1;0;1
DB::PullingOutputFormat::PullingOutputFormat;1;0;4
DB::PullingOutputFormat::getProfileInfo;1;0;1
DB::PullingOutputFormat::setRowsBeforeLimit;1;0;3
DB::PullingOutputFormat::consume;1;0;2
DB::PullingOutputFormat::consumeExtremes;1;0;1
DB::IInputFormat::getReadBuffer;1;0;1
DB::IInputFormat::getMissingValues;1;0;5
DB::IInputFormat::getColumnMapping;1;0;1
DB::IInputFormat::setColumnMapping;1;0;1
DB::IInputFormat::getCurrentUnitNumber;1;0;1
DB::IInputFormat::setCurrentUnitNumber;1;0;1
DB::IInputFormat::addBuffer;1;0;1
DB::IInputFormat::setErrorsLogger;1;0;1
DB::OutputFormatWithUTF8ValidationAdaptorBase::OutputFormatWithUTF8ValidationAdaptorBase;5;0;18
DB::OutputFormatWithUTF8ValidationAdaptorBase::flush;2;0;7
DB::OutputFormatWithUTF8ValidationAdaptorBase::finalizeBuffers;2;0;5
DB::OutputFormatWithUTF8ValidationAdaptorBase::resetFormatterImpl;1;0;5
DB::IRowOutputFormat::writeRow;1;0;5
DB::IRowOutputFormat::writeRowBetweenDelimiter;1;0;1
DB::IRowOutputFormat::consume;1;0;5
DB::IRowOutputFormat::supportExtremes;1;0;1
DB::IRowOutputFormat::writeFieldDelimiter;1;0;1
DB::IRowOutputFormat::writeRowStartDelimiter;1;0;1
DB::IRowOutputFormat::writeRowEndDelimiter;1;0;1
DB::IRowOutputFormat::writePrefix;1;0;1
DB::IRowOutputFormat::writeSuffix;1;0;1
DB::IRowOutputFormat::writeBeforeTotals;1;0;1
DB::IRowOutputFormat::writeAfterTotals;1;0;1
DB::IRowOutputFormat::writeBeforeExtremes;1;0;1
DB::IRowOutputFormat::writeAfterExtremes;1;0;1
DB::IRowOutputFormat::finalizeImpl;1;0;1
DB::IRowOutputFormat::haveWrittenData;2;0;1
DB::RowInputFormatWithNamesAndTypes::resetParser;1;0;90
DB::RowInputFormatWithNamesAndTypes::FormatWithNamesAndTypesSchemaReader::readSchema;1;0;9
DB::RowInputFormatWithNamesAndTypes::FormatWithNamesAndTypesSchemaReader::readRowAndGetFieldsAndDataTypes;1;0;4
DB::ParallelInputFormatErrorsLogger::ParallelInputFormatErrorsLogger;1;0;1
DB::CSVRowOutputFormat::CSVRowOutputFormat;2;0;9
DB::CSVRowOutputFormat::writeLine;3;0;10
DB::CSVRowOutputFormat::writePrefix;3;0;10
DB::CSVRowOutputFormat::writeField;1;0;4
DB::CSVRowOutputFormat::writeFieldDelimiter;1;0;4
DB::CSVRowOutputFormat::writeRowEndDelimiter;2;0;6
DB::CSVRowOutputFormat::writeBeforeTotals;1;0;4
DB::CSVRowOutputFormat::writeBeforeExtremes;1;0;4
DB::registerOutputFormatCSV;1;0;16
DB::JSONObjectEachRowRowOutputFormat::JSONObjectEachRowRowOutputFormat;1;0;4
DB::JSONObjectEachRowRowOutputFormat::writeField;2;0;9
