Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
cv::dnn::ElementWiseLayer::ThresholdedReluFunctor::initCUDA;1;0;4
cv::dnn::ElementWiseLayer::ThresholdedReluFunctor::getFLOPSPerElement;1;0;1
cv::dnn::ElementWiseLayer::PowerFunctor::PowerFunctor;1;0;3
cv::dnn::ElementWiseLayer::PowerFunctor::supportBackend;4;0;12
cv::dnn::ElementWiseLayer::PowerFunctor::finalize;1;0;6
cv::dnn::ElementWiseLayer::PowerFunctor::apply;6;0;26
cv::dnn::ElementWiseLayer::PowerFunctor::applyOCL;2;0;28
cv::dnn::ElementWiseLayer::PowerFunctor::initCUDA;1;0;4
cv::dnn::ElementWiseLayer::PowerFunctor::attachHalide;4;0;14
cv::dnn::ElementWiseLayer::PowerFunctor::initCannOp;1;0;4
cv::dnn::ElementWiseLayer::PowerFunctor::initNgraphAPI;2;0;17
cv::dnn::ElementWiseLayer::PowerFunctor::initWebnnAPI;1;0;6
cv::dnn::ElementWiseLayer::PowerFunctor::initVkCom;1;0;5
cv::dnn::ElementWiseLayer::PowerFunctor::tryFuse;9;0;16
cv::dnn::ElementWiseLayer::PowerFunctor::getScaleShift;2;0;8
cv::dnn::ElementWiseLayer::PowerFunctor::getFLOPSPerElement;2;0;1
cv::dnn::ElementWiseLayer::ExpFunctor::ExpFunctor;3;0;13
cv::dnn::ElementWiseLayer::ExpFunctor::supportBackend;4;0;5
cv::dnn::ElementWiseLayer::ExpFunctor::calculate;1;0;4
cv::dnn::ElementWiseLayer::ExpFunctor::setKernelParams;1;0;5
cv::dnn::ElementWiseLayer::ExpFunctor::initCUDA;1;0;4
cv::dnn::ElementWiseLayer::ExpFunctor::attachHalide;1;0;5
cv::dnn::ElementWiseLayer::ExpFunctor::initNgraphAPI;1;0;10
cv::dnn::ElementWiseLayer::ExpFunctor::getFLOPSPerElement;1;0;1
cv::dnn::ElementWiseLayer::ChannelsPReLUFunctor::ChannelsPReLUFunctor;1;0;3
cv::dnn::ElementWiseLayer::ChannelsPReLUFunctor::supportBackend;4;0;10
cv::dnn::ElementWiseLayer::ChannelsPReLUFunctor::apply;9;0;36
cv::dnn::ElementWiseLayer::ChannelsPReLUFunctor::applyOCL;3;0;31
cv::dnn::ElementWiseLayer::ChannelsPReLUFunctor::initCUDA;1;0;4
cv::dnn::ElementWiseLayer::ChannelsPReLUFunctor::attachHalide;1;0;6
cv::dnn::ElementWiseLayer::ChannelsPReLUFunctor::initCannOp;1;0;23
cv::dnn::ElementWiseLayer::ChannelsPReLUFunctor::initNgraphAPI;1;0;6
cv::dnn::ElementWiseLayer::ChannelsPReLUFunctor::initWebnnAPI;1;0;6
cv::dnn::ElementWiseLayer::ChannelsPReLUFunctor::initVkCom;1;0;5
cv::dnn::ElementWiseLayer::ChannelsPReLUFunctor::getFLOPSPerElement;1;0;1
cv::dnn::ElementWiseLayer::SignFunctor::supportBackend;2;0;5
cv::dnn::ElementWiseLayer::SignFunctor::calculate;3;0;4
cv::dnn::ElementWiseLayer::SignFunctor::initCUDA;1;0;4
cv::dnn::ElementWiseLayer::SignFunctor::getFLOPSPerElement;1;0;1
cv::dnn::ElementWiseLayer::ShrinkFunctor::ShrinkFunctor;1;0;1
cv::dnn::ElementWiseLayer::ShrinkFunctor::supportBackend;2;0;5
cv::dnn::ElementWiseLayer::ShrinkFunctor::calculate;3;0;4
cv::dnn::ElementWiseLayer::ShrinkFunctor::initCUDA;1;0;4
cv::dnn::ElementWiseLayer::ShrinkFunctor::getFLOPSPerElement;1;0;1
cv::dnn::ElementWiseLayer::ReciprocalFunctor::supportBackend;2;0;5
cv::dnn::ElementWiseLayer::ReciprocalFunctor::calculate;1;0;4
cv::dnn::ElementWiseLayer::ReciprocalFunctor::initCUDA;1;0;4
cv::dnn::ElementWiseLayer::ReciprocalFunctor::getFLOPSPerElement;1;0;1
cv::dnn::ElementWiseLayer::ReLULayer::create;1;0;9
cv::dnn::ElementWiseLayer::ReLU6Layer::create;1;0;11
cv::dnn::ElementWiseLayer::TanHLayer::create;1;0;7
cv::dnn::ElementWiseLayer::SwishLayer::create;1;0;7
cv::dnn::ElementWiseLayer::MishLayer::create;1;0;7
cv::dnn::ElementWiseLayer::SigmoidLayer::create;1;0;7
cv::dnn::ElementWiseLayer::ELULayer::create;1;0;9
cv::dnn::ElementWiseLayer::AbsLayer::create;1;0;7
cv::dnn::ElementWiseLayer::BNLLLayer::create;1;0;7
cv::dnn::ElementWiseLayer::CeilLayer::create;1;0;7
cv::dnn::ElementWiseLayer::FloorLayer::create;1;0;7
cv::dnn::ElementWiseLayer::LogLayer::create;1;0;7
cv::dnn::ElementWiseLayer::RoundLayer::create;1;0;7
cv::dnn::ElementWiseLayer::SqrtLayer::create;1;0;7
cv::dnn::ElementWiseLayer::NotLayer::create;1;0;7
cv::dnn::ElementWiseLayer::AcosLayer::create;1;0;7
cv::dnn::ElementWiseLayer::AcoshLayer::create;1;0;7
cv::dnn::ElementWiseLayer::AsinLayer::create;1;0;7
cv::dnn::ElementWiseLayer::AsinhLayer::create;1;0;7
cv::dnn::ElementWiseLayer::AtanLayer::create;1;0;7
cv::dnn::ElementWiseLayer::AtanhLayer::create;1;0;7
cv::dnn::ElementWiseLayer::CosLayer::create;1;0;7
cv::dnn::ElementWiseLayer::CoshLayer::create;1;0;7
cv::dnn::ElementWiseLayer::ErfLayer::create;1;0;7
cv::dnn::ElementWiseLayer::HardSwishLayer::create;1;0;7
cv::dnn::ElementWiseLayer::SinLayer::create;1;0;7
cv::dnn::ElementWiseLayer::SinhLayer::create;1;0;7
cv::dnn::ElementWiseLayer::SoftplusLayer::create;1;0;7
cv::dnn::ElementWiseLayer::SoftsignLayer::create;1;0;7
cv::dnn::ElementWiseLayer::TanLayer::create;1;0;7
cv::dnn::ElementWiseLayer::CeluLayer::create;1;0;9
cv::dnn::ElementWiseLayer::HardSigmoidLayer::create;1;0;11
cv::dnn::ElementWiseLayer::SeluLayer::create;1;0;11
cv::dnn::ElementWiseLayer::ThresholdedReluLayer::create;1;0;9
cv::dnn::ElementWiseLayer::PowerLayer::create;1;0;13
cv::dnn::ElementWiseLayer::ExpLayer::create;1;0;13
cv::dnn::ElementWiseLayer::ChannelsPReLULayer::create;2;0;14
cv::dnn::ElementWiseLayer::SignLayer::create;1;0;7
cv::dnn::ElementWiseLayer::ReciprocalLayer::create;1;0;7
cv::dnn::ElementWiseLayer::ShrinkLayer::create;1;0;11
cv::dnn::util::NormalizedBBox::NormalizedBBox;1;0;2
cv::dnn::util::NormalizedBBox::size;1;0;1
cv::dnn::util::NormalizedBBox::has_size;1;0;1
cv::dnn::util::NormalizedBBox::set_size;1;0;1
cv::dnn::util::NormalizedBBox::clear_size;1;0;1
cv::dnn::util::SortScorePairDescend;1;0;6
cv::dnn::util::caffe_box_overlap;1;0;4
cv::dnn::util::caffe_norm_box_overlap;1;0;4
cv::dnn::DetectionOutputLayer::create;1;0;4
cv::dnn::PermuteLayer::create;1;0;4
cv::dnn::ScatterLayer::create;1;0;4
cv::dnn::FlattenLayer::create;1;0;4
cv::dnn::ShuffleChannelLayer::create;1;0;4
cv::dnn::MaxUnpoolLayer::create;1;0;4
cv::dnn::ArgLayer::create;1;0;4
cv::dnn::MVNLayer::create;1;0;4
cv::dnn::SplitLayer::create;1;0;4
cv::dnn::ConstLayer::create;1;0;4
cv::dnn::LRNLayer::create;1;0;4
cv::dnn::BatchNormLayer::create;1;0;4
cv::dnn::tanh;2;0;9
cv::dnn::tanh;3;0;11
cv::dnn::sigmoid;1;0;5
cv::dnn::get_activation_function;3;0;17
cv::dnn::LSTMLayer::create;1;0;4
cv::dnn::LSTMLayer::inputNameToIndex;2;0;6
cv::dnn::LSTMLayer::outputNameToIndex;3;0;8
cv::dnn::RNNLayerImpl::RNNLayerImpl;1;0;7
cv::dnn::RNNLayerImpl::setProduceHiddenOutput;1;0;4
cv::dnn::RNNLayerImpl::setWeights;4;0;14
cv::dnn::RNNLayerImpl::finalize;2;0;55
cv::dnn::RNNLayerImpl::reshapeOutput;3;0;11
cv::dnn::RNNLayerImpl::forward;5;0;45
cv::dnn::RNNLayer::create;1;0;4
cv::dnn::GRULayer::create;1;0;3
cv::dnn::BaseConvolutionLayerImpl::BaseConvolutionLayerImpl;4;0;33
cv::dnn::BaseConvolutionLayerImpl::finalize;21;0;48
cv::dnn::BaseConvolutionLayerImpl::hasBias;1;0;4
cv::dnn::BaseConvolutionLayerImpl::is1x1;6;0;6
cv::dnn::BaseConvolutionLayerImpl::tryFuse;9;0;20
cv::dnn::BaseConvolutionLayerImpl::ConvolutionLayer::create;1;0;5
cv::dnn::BaseConvolutionLayerImpl::DeconvolutionLayer::create;1;0;4
cv::dnn::AccumLayer::create;1;0;4
cv::dnn::EltwiseLayer::create;1;0;4
cv::dnn::roundRoiSize;2;0;4
cv::dnn::PoolingLayer::create;1;0;4
cv::dnn::ProposalLayer::create;1;0;4
cv::dnn::util::makeName;1;0;4
cv::dnn::util::getParameter;9;0;43
cv::dnn::util::getKernelSize;3;0;8
cv::dnn::util::getStrideAndPadding;11;0;33
cv::dnn::getPoolingKernelParams;18;0;40
cv::dnn::getConvolutionKernelParams;2;0;14
cv::dnn::getConvPoolOutParams;5;0;19
cv::dnn::getConvPoolPaddings;6;0;22
cv::dnn::getWeightScale;2;0;10
cv::dnn::CumSumLayer::create;1;0;4
cv::dnn::InnerProductLayer::create;1;0;4
cv::dnn::normalizeRange;3;0;18
cv::dnn::tranformForNegSteps;4;0;26
cv::dnn::finalizeSliceRange;5;0;29
cv::dnn::SliceLayerImpl::SliceLayerImpl;22;0;76
cv::dnn::SliceLayerImpl::supportBackend;7;0;12
cv::dnn::SliceLayerImpl::updateMemoryShapes;1;0;44
cv::dnn::SliceLayerImpl::finalize;12;0;65
cv::dnn::SliceLayerImpl::OpenCLExecInfo::OpenCLExecInfo;1;0;5
cv::dnn::SliceLayerImpl::ocl_prepare;22;0;173
cv::dnn::SliceLayerImpl::forward_ocl;7;0;49
cv::dnn::SliceLayerImpl::forward;6;0;41
cv::dnn::SliceLayerImpl::initCann;2;0;57
cv::dnn::SliceLayerImpl::initNgraph;2;0;26
cv::dnn::SliceLayerImpl::initCUDA;3;0;19
cv::dnn::SliceLayerImpl::tryQuantize;3;0;11
cv::dnn::SliceLayerImpl::getSliceRecursive;4;0;22
cv::dnn::SliceLayerImpl::flip;2;0;5
cv::dnn::SliceLayer::create;1;0;4
cv::dnn::CropLayer::create;1;0;4
cv::dnn::ReduceLayer::create;1;0;4
cv::dnn::PriorBoxLayer::create;1;0;4
cv::dnn::FlowWarpLayer::create;1;0;4
cv::dnn::CropAndResizeLayer::create;1;0;4
cv::dnn::NaryEltwiseLayer::create;1;0;4
cv::dnn::GatherLayer::create;1;0;4
cv::dnn::ReorgLayer::create;1;0;4
cv::dnn::TileLayer::create;1;0;4
cv::dnn::SoftmaxLayer::create;1;0;4
cv::dnn::RegionLayer::create;1;0;4
cv::dnn::_mm256_load_deinterleave;1;0;10
cv::dnn::fastDepthwiseConv;29;0;167
cv::dnn::fastGEMM1T;8;0;93
cv::dnn::fastGEMM;10;0;120
cv::dnn::fastGEMM;4;0;63
cv::dnn::fastGEMM1T;5;0;112
cv::dnn::vfloat32m2_load_deinterleave;1;0;22
cv::dnn::fastDepthwiseConv;25;0;162
cv::dnn::_v256_load_deinterleave;1;0;11
cv::dnn::fastDepthwiseConv;29;0;167
cv::dnn::fastGEMM1T;5;0;109
cv::dnn::fastGEMM;7;0;71
cv::dnn::_fx_winograd_accum_f32;17;0;217
cv::dnn::_fx_winograd_BtXB_8x8_f32;1;0;323
cv::dnn::_fx_winograd_AtXA_8x8_f32;5;0;322
cv::dnn::runWinograd63;44;0;221
cv::dnn::runWinograd63;1;0;5
cv::dnn::opt_AVX2::convBlockMR1;4;0;41
cv::dnn::opt_AVX2::convBlock_AVX2;3;0;63
cv::dnn::opt_AVX2::_fx_winograd_accum_f32;8;0;127
cv::dnn::opt_AVX2::transpose8_ps;1;0;30
cv::dnn::opt_AVX2::_fx_winograd_BtXB_8x8_f32;1;0;105
cv::dnn::opt_AVX2::_fx_winograd_AtXA_8x8_f32;3;0;94
cv::dnn::depthWiseBlockConv2D;35;0;183
cv::dnn::depthWiseBlockConv1D;32;0;132
cv::dnn::runDepthwise;26;0;109
cv::dnn::initFastConv;80;0;257
cv::dnn::packData8;4;0;55
cv::dnn::packData2;2;0;20
cv::dnn::runFastConv;143;0;737
cv::dnn::convBlockMR1NoSIMD;8;0;31
cv::dnn::convBlockMR1;5;0;89
cv::dnn::convBlock4x24;3;0;104
cv::dnn::convBlock4x8;3;0;52
cv::dnn::convBlock4x4;3;0;33
cv::dnn::convBlockNoSIMD;9;0;31
cv::dnn::convBlock;6;0;29
cv::opt_NEON::convBlock_NEON;5;0;165
cv::dnn::toString;1;0;7
cv::dnn::startsWith;1;0;4
cv::dnn::endsWith;1;0;4
cv::dnn::TorchImporter::Module::Module;1;0;2
cv::dnn::TorchImporter::TorchImporter;3;0;16
cv::dnn::TorchImporter::readInt;1;0;4
cv::dnn::TorchImporter::readLong;1;0;4
cv::dnn::TorchImporter::readBool;1;0;4
cv::dnn::TorchImporter::readDouble;1;0;4
cv::dnn::TorchImporter::readString;1;0;7
cv::dnn::TorchImporter::readTorchClassName;2;0;5
cv::dnn::TorchImporter::readFunction;1;0;5
cv::dnn::TorchImporter::readTable;4;0;17
cv::dnn::TorchImporter::parseTorchType;11;0;26
cv::dnn::TorchImporter::parseTensorType;1;0;4
cv::dnn::TorchImporter::parseStorageType;1;0;4
cv::dnn::TorchImporter::readTorchStorage;9;0;48
cv::dnn::TorchImporter::readTorchTable;14;0;90
cv::dnn::TorchImporter::readTorchTensor;8;0;54
cv::dnn::TorchImporter::isNNClass;3;0;15
cv::dnn::TorchImporter::convertTorchKernelsParams;1;0;9
cv::dnn::TorchImporter::readTorchObject;105;0;524
cv::dnn::TorchImporter::readObject;7;0;23
cv::dnn::TorchImporter::generateLayerName;1;0;4
cv::dnn::TorchImporter::fill;26;0;195
cv::dnn::TorchImporter::populateNet;1;0;19
cv::dnn::readTorchBlob;1;0;8
cv::dnn::readNetFromTorch;1;0;9
TH::THDiskFile_isOpened;1;0;5
TH::fread__;4;0;7
TH::THDiskFile_mode;7;0;28
TH::THDiskFile_seek;5;0;19
TH::THDiskFile_seekEnd;5;0;19
TH::THDiskFile_position;3;0;19
TH::THDiskFile_close;1;0;7
TH::THDiskFile_reverseMemory;4;0;21
TH::THDiskFile_isLittleEndianCPU;2;0;10
TH::THDiskFile_isBigEndianCPU;1;0;4
TH::THDiskFile_nativeEndianEncoding;1;0;6
TH::THDiskFile_littleEndianEncoding;1;0;6
TH::THDiskFile_bigEndianEncoding;1;0;6
TH::THDiskFile_longSize;3;0;7
TH::THDiskFile_noBuffer;2;0;8
TH::THDiskFile_free;2;0;7
TH::READ_WRITE_METHODS;23;0;95
TH::THDiskFile_readString;19;0;92
TH::THDiskFile_new;8;0;63
TH::IMPLEMENT_THFILE_RW;1;0;12
TH::THFile_seek;1;0;4
TH::THFile_seekEnd;1;0;4
TH::THFile_position;1;0;4
TH::THFile_close;1;0;4
TH::THFile_free;1;0;4
TH::THFile_isOpened;1;0;4
TH::IMPLEMENT_THFILE_FLAGS;1;0;11
TH::THFile_ascii;1;0;4
TH::THFile_autoSpacing;1;0;4
TH::THFile_noAutoSpacing;1;0;4
TH::THFile_quiet;1;0;4
TH::THFile_pedantic;1;0;4
TH::THFile_clearError;1;0;4
cv::dnn::ONNXNodeWrapper::ONNXNodeWrapper;1;0;1
cv::dnn::ONNXNodeWrapper::setType;1;0;9
cv::dnn::ONNXNodeWrapper::setInputNames;2;0;7
cv::dnn::ONNXGraphWrapper::ONNXGraphWrapper;1;0;5
cv::dnn::ONNXGraphWrapper::getInputInitializerId;3;0;16
cv::dnn::ONNXGraphWrapper::getMatFromInitializer;1;0;5
cv::dnn::ONNXGraphWrapper::getNameOfInitializer;1;0;5
cv::dnn::ONNXGraphWrapper::removeNode;1;0;15
cv::dnn::LayerNormSubGraph::LayerNormSubGraph;1;0;22
cv::dnn::LayerNormSubGraph::isWithInitializer;2;0;8
cv::dnn::LayerNormSubGraph::extractConstant;2;0;18
cv::dnn::LayerNormSubGraph::extractAxis;3;0;14
cv::dnn::LayerNormSubGraph::getInputName;2;0;12
cv::dnn::LayerNormSubGraph::match;4;0;27
cv::dnn::LayerNormSubGraph::finalize;1;0;17
cv::dnn::SoftMaxSubgraphBase::SoftMaxSubgraphBase;1;0;1
cv::dnn::SoftMaxSubgraphBase::match;6;0;24
cv::dnn::SoftMaxSubgraphBase::finalize;1;0;9
cv::dnn::SoftMaxSubgraph::SoftMaxSubgraph;1;0;11
cv::dnn::SoftMaxSubgraph2::SoftMaxSubgraph2;1;0;12
cv::dnn::LogSoftMaxSubgraph::LogSoftMaxSubgraph;1;0;14
cv::dnn::HardSwishSubgraph::HardSwishSubgraph;1;0;7
cv::dnn::HardSwishSubgraph::match;7;0;23
cv::dnn::CeluSubgraph::CeluSubgraph;1;0;8
cv::dnn::CeluSubgraph::extractAlpha;1;0;10
cv::dnn::CeluSubgraph::match;5;0;26
cv::dnn::CeluSubgraph::finalize;1;0;9
cv::dnn::NormalizeSubgraphBase::NormalizeSubgraphBase;1;0;1
cv::dnn::NormalizeSubgraphBase::match;5;0;23
cv::dnn::NormalizeSubgraphBase::finalize;1;0;13
cv::dnn::NormalizeSubgraph1::NormalizeSubgraph1;1;0;7
cv::dnn::NormalizeSubgraph2::NormalizeSubgraph2;1;0;10
cv::dnn::NormalizeSubgraph2_2::NormalizeSubgraph2_2;1;0;16
cv::dnn::NormalizeSubgraph3::NormalizeSubgraph3;1;0;13
cv::dnn::NormalizeSubgraph4::NormalizeSubgraph4;1;0;12
cv::dnn::NormalizeSubgraph5::NormalizeSubgraph5;1;0;12
cv::dnn::GatherCastSubgraph::GatherCastSubgraph;1;0;8
cv::dnn::GatherCastSubgraph::match;9;0;33
cv::dnn::ExpandSubgraph::ExpandSubgraph;1;0;13
cv::dnn::MishSubgraph::MishSubgraph;1;0;8
cv::dnn::SoftplusSubgraph::SoftplusSubgraph;1;0;9
cv::dnn::SoftplusSubgraph2::SoftplusSubgraph2;1;0;9
cv::dnn::MulCastSubgraph::MulCastSubgraph;1;0;8
cv::dnn::ExtractScalesSubgraph::ExtractScalesSubgraph;1;0;22
cv::dnn::ExtractScalesSubgraph::finalize;1;0;26
cv::dnn::UpsampleSubgraph::UpsampleSubgraph;1;0;15
cv::dnn::ResizeSubgraph1::ResizeSubgraph1;1;0;12
cv::dnn::ResizeSubgraph2::ResizeSubgraph2;1;0;10
cv::dnn::BatchNormalizationSubgraphBase::BatchNormalizationSubgraphBase;1;0;11
cv::dnn::BatchNormalizationSubgraph1::BatchNormalizationSubgraph1;1;0;17
cv::dnn::BatchNormalizationSubgraph2::BatchNormalizationSubgraph2;1;0;15
cv::dnn::simplifySubgraphs;1;0;29
cv::dnn::getMatFromTensor;28;0;163
cv::dnn::getScalarFromMat;1;0;6
cv::dnn::ONNXImporter::LayerInfo::LayerInfo;1;0;2
cv::dnn::ONNXImporter::TensorInfo::TensorInfo;1;0;1
cv::dnn::ONNXImporter::getParamUseLegacyNames;1;0;5
cv::dnn::ONNXLayerHandler::ONNXLayerHandler;1;0;1
cv::dnn::ONNXLayerHandler::fillRegistry;3;0;16
cv::dnn::ONNXImporter::ONNXImporter;3;0;23
cv::dnn::ONNXImporter::ONNXImporter/_Buf::_Buf;1;0;5
cv::dnn::ONNXImporter::ONNXImporter;2;0;26
cv::dnn::replaceLayerParam;2;0;7
cv::dnn::dumpValueInfoProto;4;0;29
cv::dnn::dumpTensorProto;3;0;14
cv::dnn::releaseONNXTensor;2;0;6
cv::dnn::runLayer;8;0;32
cv::dnn::ONNXImporter::getGraphTensors;4;0;20
cv::dnn::parse;1;0;5
cv::dnn::parseStr;1;0;3
cv::dnn::ONNXImporter::getLayerParams;36;0;143
cv::dnn::ONNXImporter::getBlob;1;0;6
cv::dnn::ONNXImporter::getBlob;2;0;9
cv::dnn::ONNXImporter::getBlobExtraInfo;1;0;6
cv::dnn::ONNXImporter::getBlobExtraInfo;2;0;9
cv::dnn::ONNXImporter::addLayer;8;0;41
cv::dnn::ONNXImporter::expandMid;4;0;24
cv::dnn::ONNXImporter::addConstant;1;0;6
cv::dnn::ONNXImporter::parseOperatorSet;12;0;50
cv::dnn::ifInt8Output;1;0;43
cv::dnn::ONNXImporter::setParamsDtype;5;0;22
cv::dnn::ONNXImporter::populateNet;22;0;123
cv::dnn::ONNXImporter::getLayerTypeDomain;3;0;9
cv::dnn::ONNXImporter::getDispatchMap;2;0;12
cv::dnn::ONNXImporter::extractNodeName;7;0;24
cv::dnn::ONNXImporter::handleNode;10;0;93
cv::dnn::ONNXImporter::parseArg;2;0;7
cv::dnn::setCeilMode;3;0;12
cv::dnn::ONNXImporter::parseMaxUnpool;3;0;34
cv::dnn::ONNXImporter::parseMaxPool;2;0;8
cv::dnn::ONNXImporter::parseAveragePool;1;0;8
cv::dnn::ONNXImporter::parseGlobalPool;3;0;21
cv::dnn::ONNXImporter::parseReduce;33;0;161
cv::dnn::ONNXImporter::parseSlice;21;0;126
cv::dnn::ONNXImporter::parseSplit;4;0;24
cv::dnn::ONNXImporter::parseNeg;1;0;6
cv::dnn::ONNXImporter::parseConstant;2;0;12
cv::dnn::transformBlobs;2;0;67
cv::dnn::ONNXImporter::lstm_extractConsts;3;0;15
cv::dnn::ONNXImporter::lstm_add_reshape;1;0;14
cv::dnn::ONNXImporter::lstm_add_slice;1;0;18
cv::dnn::ONNXImporter::lstm_fix_dims;3;0;27
cv::dnn::ONNXImporter::lstm_add_transform;2;0;41
cv::dnn::ONNXImporter::parseLSTM;18;0;91
cv::dnn::ONNXImporter::parseGRU;1;0;40
cv::dnn::ONNXImporter::parseImageScaler;4;0;25
cv::dnn::ONNXImporter::parseClip;8;0;27
cv::dnn::ONNXImporter::parseLeakyRelu;1;0;6
cv::dnn::ONNXImporter::parseRelu;1;0;5
cv::dnn::ONNXImporter::parseElu;1;0;5
cv::dnn::ONNXImporter::parseTanh;1;0;5
cv::dnn::ONNXImporter::parseAbs;1;0;5
cv::dnn::ONNXImporter::parsePRelu;1;0;6
cv::dnn::ONNXImporter::parseLRN;1;0;5
cv::dnn::ONNXImporter::parseInstanceNormalization;2;0;39
cv::dnn::ONNXImporter::parseBatchNormalization;4;0;31
cv::dnn::ONNXImporter::parseGemm;6;0;61
cv::dnn::ONNXImporter::parseMatMul;3;0;46
cv::dnn::ONNXImporter::parseConv;4;0;16
cv::dnn::ONNXImporter::parseConvTranspose;10;0;44
cv::dnn::ONNXImporter::parseTranspose;5;0;27
cv::dnn::ONNXImporter::parseSqueeze;16;0;75
cv::dnn::ONNXImporter::parseFlatten;8;0;67
cv::dnn::ONNXImporter::parseUnsqueeze;18;0;67
cv::dnn::ONNXImporter::parseExpand;19;0;124
cv::dnn::ONNXImporter::parseReshape;11;0;42
cv::dnn::ONNXImporter::parsePad;6;0;22
cv::dnn::ONNXImporter::parseShape;6;0;32
cv::dnn::ONNXImporter::parseCast;11;0;32
cv::dnn::ONNXImporter::parseConstantFill;3;0;21
cv::dnn::ONNXImporter::parseGather;6;0;53
cv::dnn::ONNXImporter::parseConcat;10;0;65
cv::dnn::ONNXImporter::parseResize;16;0;63
cv::dnn::ONNXImporter::parseUpsample;10;0;48
cv::dnn::ONNXImporter::parseSoftMax;1;0;7
cv::dnn::ONNXImporter::parseDetectionOutput;2;0;21
cv::dnn::ONNXImporter::parseCumSum;2;0;16
cv::dnn::ONNXImporter::parseElementWise;17;0;72
cv::dnn::ONNXImporter::parseDepthToSpace;5;0;78
cv::dnn::ONNXImporter::parseRange;4;0;34
cv::dnn::ONNXImporter::parseScatter;11;0;51
cv::dnn::ONNXImporter::parseTile;15;0;75
cv::dnn::ONNXImporter::parseLayerNorm;5;0;49
cv::dnn::ONNXImporter::parseSimpleLayers;8;0;27
cv::dnn::ONNXImporter::parseCustomLayer;5;0;21
cv::dnn::ONNXImporter::parseQuantDequant;13;0;66
cv::dnn::ONNXImporter::parseQConv;12;0;81
cv::dnn::ONNXImporter::parseQMatMul;6;0;47
cv::dnn::ONNXImporter::parseQGemm;11;0;73
cv::dnn::ONNXImporter::parseQEltwise;17;0;139
cv::dnn::ONNXImporter::parseQLeakyRelu;5;0;29
cv::dnn::ONNXImporter::parseQSigmoid;4;0;27
cv::dnn::ONNXImporter::parseQAvgPool;3;0;19
cv::dnn::ONNXImporter::parseQConcat;13;0;104
cv::dnn::ONNXImporter::buildDispatchMap_ONNX_AI;2;0;79
cv::dnn::ONNXImporter::buildDispatchMap_COM_MICROSOFT;1;0;14
cv::dnn::readNetFromONNX;1;0;4
cv::dnn::readNetFromONNX;1;0;4
cv::dnn::readNetFromONNX;1;0;4
cv::dnn::readTensorFromONNX;3;0;17
cv::dnn::convertInt64ToInt32;2;0;8
opencv_test::operator;1;0;4
opencv_test::printOnnxConfParams;1;0;14
opencv_test::Test_ONNX_conformance::Test_ONNX_conformance;4;0;17
opencv_test::Test_ONNX_conformance::checkFallbacks;5;0;22
opencv_test::Test_ONNX_conformance::SetUpTestCase;1;0;40
opencv_test::TEST_P;28;0;186
opencv_test::anonymous_namespace::_tf;1;0;5
opencv_test::anonymous_namespace::TEST;1;0;5
opencv_test::anonymous_namespace::TEST;1;0;5
opencv_test::anonymous_namespace::TEST;1;0;33
opencv_test::anonymous_namespace::Test_Darknet_layers::testDarknetLayer;9;0;68
opencv_test::anonymous_namespace::Test_Darknet_nets::testDarknetModel;11;0;103
opencv_test::anonymous_namespace::Test_Darknet_nets::testDarknetModel;1;0;13
opencv_test::anonymous_namespace::Test_Darknet_nets::testDarknetModel;3;0;31
opencv_test::anonymous_namespace::TEST_P;31;0;101
opencv_test::anonymous_namespace::TEST_P;12;0;46
opencv_test::anonymous_namespace::TEST_P;32;0;112
opencv_test::anonymous_namespace::TEST_P;21;0;87
opencv_test::anonymous_namespace::TEST_P;39;0;131
opencv_test::anonymous_namespace::TEST_P;18;0;64
opencv_test::anonymous_namespace::TEST_P;23;0;88
opencv_test::anonymous_namespace::TEST_P;1;0;4
opencv_test::anonymous_namespace::TEST_P;1;0;4
opencv_test::anonymous_namespace::TEST_P;1;0;4
opencv_test::anonymous_namespace::TEST_P;1;0;4
opencv_test::anonymous_namespace::TEST_P;3;0;8
opencv_test::anonymous_namespace::TEST_P;1;0;4
opencv_test::anonymous_namespace::TEST_P;1;0;4
opencv_test::anonymous_namespace::TEST_P;1;0;4
opencv_test::anonymous_namespace::TEST_P;15;0;33
opencv_test::anonymous_namespace::TEST_P;1;0;4
opencv_test::anonymous_namespace::TEST_P;1;0;5
opencv_test::anonymous_namespace::TEST_P;3;0;8
opencv_test::anonymous_namespace::TEST_P;2;0;10
opencv_test::anonymous_namespace::TEST_P;1;0;5
opencv_test::anonymous_namespace::TEST_P;3;0;6
opencv_test::anonymous_namespace::TEST_P;3;0;6
opencv_test::anonymous_namespace::TEST_P;1;0;4
opencv_test::anonymous_namespace::_tf;1;0;5
opencv_test::anonymous_namespace::Test_ONNX_layers::Test_ONNX_layers;1;0;1
opencv_test::anonymous_namespace::Test_ONNX_layers::testONNXModels;13;0;53
opencv_test::anonymous_namespace::TEST_P;3;0;10
opencv_test::anonymous_namespace::TEST_P;3;0;8
opencv_test::anonymous_namespace::TEST_P;1;0;4
opencv_test::anonymous_namespace::TEST_P;1;0;5
opencv_test::anonymous_namespace::TEST_P;7;0;30
opencv_test::anonymous_namespace::TEST_P;16;0;50
opencv_test::anonymous_namespace::TEST_P;1;0;4
